order_item_id,topping_id,topping_quantity
77764,4,MEDIUM
77765,4,MEDIUM
77767,4,HEAVY
77769,4,HEAVY
77770,4,MEDIUM
77771,4,HEAVY
77772,4,HEAVY
77773,4,LIGHT
77774,4,LIGHT
77774,9,HEAVY
77777,4,HEAVY
77779,4,LIGHT
77780,4,HEAVY
77781,4,HEAVY
77782,4,HEAVY
77783,4,HEAVY
77783,9,HEAVY
77785,4,LIGHT
77786,4,LIGHT
77788,4,MEDIUM
77789,1,MEDIUM
77789,4,LIGHT
77791,4,MEDIUM
77792,4,MEDIUM
77795,4,MEDIUM
77796,4,MEDIUM
77796,9,HEAVY
77797,4,LIGHT
77798,4,HEAVY
77799,4,MEDIUM
77800,4,LIGHT
77800,9,MEDIUM
77801,4,LIGHT
77802,4,MEDIUM
77802,9,HEAVY
77803,1,HEAVY
77803,4,HEAVY
77804,4,LIGHT
77806,4,HEAVY
77808,4,HEAVY
77809,4,HEAVY
77812,4,LIGHT
77813,1,HEAVY
77813,4,LIGHT
77815,4,LIGHT
77816,4,LIGHT
77816,9,HEAVY
77817,4,MEDIUM
77817,9,HEAVY
77818,4,MEDIUM
77821,4,HEAVY
77822,4,HEAVY
77822,9,LIGHT
77823,4,HEAVY
77824,4,HEAVY
77825,1,LIGHT
77825,4,MEDIUM
77826,4,LIGHT
77827,4,MEDIUM
77828,4,HEAVY
77830,1,MEDIUM
77830,4,LIGHT
77832,4,MEDIUM
77834,4,LIGHT
77834,9,LIGHT
77836,4,MEDIUM
77836,9,LIGHT
77837,4,MEDIUM
77837,9,HEAVY
77838,4,HEAVY
77839,4,LIGHT
77840,4,MEDIUM
77841,4,LIGHT
77842,4,LIGHT
77842,9,HEAVY
77844,4,LIGHT
77845,4,MEDIUM
77846,4,LIGHT
77847,1,LIGHT
77847,4,HEAVY
77850,4,MEDIUM
77851,4,MEDIUM
77852,4,HEAVY
77854,4,HEAVY
77855,4,LIGHT
77855,9,HEAVY
77856,4,HEAVY
77857,4,MEDIUM
77859,4,LIGHT
77859,9,MEDIUM
77860,4,HEAVY
77861,4,MEDIUM
77862,4,HEAVY
77863,4,LIGHT
77863,9,MEDIUM
77864,4,LIGHT
77864,9,LIGHT
77865,1,HEAVY
77865,4,LIGHT
77867,4,MEDIUM
77871,4,MEDIUM
77872,1,MEDIUM
77872,4,MEDIUM
77873,4,HEAVY
77873,9,HEAVY
77874,4,LIGHT
77874,9,HEAVY
77875,4,MEDIUM
77875,9,HEAVY
77876,4,HEAVY
77876,9,MEDIUM
77877,1,LIGHT
77877,4,HEAVY
77878,1,LIGHT
77878,4,HEAVY
77879,4,LIGHT
77880,4,HEAVY
77881,1,HEAVY
77881,4,LIGHT
77882,4,LIGHT
77883,4,MEDIUM
77886,4,LIGHT
77886,9,MEDIUM
77887,4,MEDIUM
77888,1,MEDIUM
77888,4,HEAVY
77889,4,MEDIUM
77890,1,MEDIUM
77890,4,LIGHT
77891,4,HEAVY
77891,9,MEDIUM
77892,4,LIGHT
77893,4,HEAVY
77894,4,MEDIUM
77896,4,HEAVY
77897,4,HEAVY
77899,4,LIGHT
77901,4,HEAVY
77901,9,MEDIUM
77902,1,MEDIUM
77902,4,MEDIUM
77904,4,MEDIUM
77904,9,MEDIUM
77905,4,HEAVY
77906,1,LIGHT
77906,4,MEDIUM
77909,4,MEDIUM
77910,4,LIGHT
77911,4,MEDIUM
77911,9,MEDIUM
77912,4,LIGHT
77914,4,HEAVY
77914,9,MEDIUM
77915,4,MEDIUM
77917,4,MEDIUM
77917,9,HEAVY
77918,4,HEAVY
77919,4,HEAVY
77920,4,HEAVY
77921,4,LIGHT
77921,9,MEDIUM
77922,4,HEAVY
77922,9,MEDIUM
77924,4,LIGHT
77925,4,MEDIUM
77926,4,HEAVY
77929,4,MEDIUM
77930,1,HEAVY
77930,4,MEDIUM
77931,4,HEAVY
77932,4,HEAVY
77933,4,LIGHT
77934,1,HEAVY
77934,4,HEAVY
77935,4,MEDIUM
77936,1,LIGHT
77936,4,MEDIUM
77939,4,MEDIUM
77939,9,MEDIUM
77941,4,HEAVY
77942,4,MEDIUM
77945,4,HEAVY
77946,4,LIGHT
77946,9,MEDIUM
77948,4,LIGHT
77949,4,MEDIUM
77952,4,MEDIUM
77953,4,HEAVY
77954,4,HEAVY
77955,4,MEDIUM
77955,9,HEAVY
77956,4,MEDIUM
77957,1,HEAVY
77957,4,HEAVY
77959,4,LIGHT
77960,1,HEAVY
77960,4,MEDIUM
77961,4,MEDIUM
77962,4,MEDIUM
77963,4,LIGHT
77964,4,MEDIUM
77964,9,HEAVY
77966,4,LIGHT
77968,1,MEDIUM
77968,4,HEAVY
77969,4,MEDIUM
77970,4,HEAVY
77970,9,LIGHT
77971,4,MEDIUM
77971,9,LIGHT
77973,1,MEDIUM
77973,4,HEAVY
77974,4,MEDIUM
77976,4,MEDIUM
77977,4,MEDIUM
77977,9,HEAVY
77978,4,LIGHT
77979,4,HEAVY
77981,4,HEAVY
77982,4,MEDIUM
77983,4,MEDIUM
77985,1,MEDIUM
77985,4,MEDIUM
77986,4,LIGHT
77987,4,MEDIUM
77987,9,LIGHT
77988,4,LIGHT
77989,4,MEDIUM
77991,4,HEAVY
77993,1,MEDIUM
77993,4,LIGHT
77995,4,LIGHT
77995,9,MEDIUM
77997,4,LIGHT
77999,4,LIGHT
78000,4,MEDIUM
78000,9,HEAVY
78003,4,LIGHT
78003,9,HEAVY
78004,4,MEDIUM
78005,4,LIGHT
78006,4,MEDIUM
78006,9,MEDIUM
78007,4,HEAVY
78008,4,MEDIUM
78008,9,HEAVY
78009,4,MEDIUM
78010,4,HEAVY
78011,4,LIGHT
78011,9,HEAVY
78013,4,HEAVY
78014,4,LIGHT
78015,4,LIGHT
78015,9,LIGHT
78016,4,HEAVY
78017,4,HEAVY
78018,1,HEAVY
78018,4,LIGHT
78020,4,LIGHT
78022,4,MEDIUM
78023,1,MEDIUM
78023,4,MEDIUM
78024,1,LIGHT
78024,4,LIGHT
78025,4,LIGHT
78027,4,MEDIUM
78027,9,LIGHT
78028,4,HEAVY
78029,4,MEDIUM
78030,4,HEAVY
78032,4,HEAVY
78033,4,HEAVY
78033,9,MEDIUM
78034,4,LIGHT
78034,9,MEDIUM
78035,1,MEDIUM
78035,4,LIGHT
78036,4,MEDIUM
78036,9,LIGHT
78037,4,LIGHT
78038,1,LIGHT
78038,4,MEDIUM
78039,4,HEAVY
78040,4,MEDIUM
78041,4,LIGHT
78042,4,LIGHT
78043,4,LIGHT
78044,1,HEAVY
78044,4,LIGHT
78045,4,MEDIUM
78046,4,LIGHT
78047,4,LIGHT
78049,1,MEDIUM
78049,4,HEAVY
78050,4,MEDIUM
78050,9,LIGHT
78051,4,HEAVY
78053,4,LIGHT
78053,9,HEAVY
78056,1,MEDIUM
78056,4,HEAVY
78057,4,LIGHT
78057,9,LIGHT
78058,4,LIGHT
78059,4,HEAVY
78060,4,LIGHT
78062,4,HEAVY
78063,4,MEDIUM
78064,4,MEDIUM
78065,4,MEDIUM
78066,4,HEAVY
78066,9,MEDIUM
78067,4,HEAVY
78068,4,LIGHT
78069,4,LIGHT
78070,1,LIGHT
78070,4,LIGHT
78071,4,MEDIUM
78072,4,HEAVY
78073,4,MEDIUM
78073,9,HEAVY
78074,1,LIGHT
78074,4,HEAVY
78075,4,HEAVY
78076,4,MEDIUM
78076,9,HEAVY
78077,4,MEDIUM
78078,4,LIGHT
78079,1,LIGHT
78079,4,LIGHT
78082,4,MEDIUM
78084,4,MEDIUM
78085,1,MEDIUM
78085,4,HEAVY
78086,4,HEAVY
78088,4,MEDIUM
78088,9,HEAVY
78089,4,MEDIUM
78090,4,LIGHT
78091,4,MEDIUM
78094,4,LIGHT
78096,4,LIGHT
78096,9,MEDIUM
78097,4,LIGHT
78097,9,MEDIUM
78098,4,MEDIUM
78098,9,LIGHT
78101,4,HEAVY
78101,9,LIGHT
78102,1,MEDIUM
78102,4,LIGHT
78103,4,HEAVY
78103,9,HEAVY
78105,4,HEAVY
78106,4,MEDIUM
78107,4,HEAVY
78107,9,MEDIUM
78108,4,MEDIUM
78108,9,LIGHT
78110,4,LIGHT
78113,4,HEAVY
78113,9,LIGHT
78114,4,MEDIUM
78114,9,HEAVY
78116,4,MEDIUM
78117,4,HEAVY
78117,9,HEAVY
78118,4,HEAVY
78120,1,HEAVY
78120,4,HEAVY
78121,4,HEAVY
78123,4,LIGHT
78123,9,HEAVY
78124,4,HEAVY
78125,4,MEDIUM
78127,4,MEDIUM
78127,9,MEDIUM
78129,4,MEDIUM
78130,4,MEDIUM
78131,4,LIGHT
78132,4,MEDIUM
78132,9,HEAVY
78133,4,LIGHT
78134,4,MEDIUM
78135,4,MEDIUM
78136,1,LIGHT
78136,4,LIGHT
78137,4,LIGHT
78138,4,LIGHT
78140,1,LIGHT
78140,4,MEDIUM
78142,4,LIGHT
78142,9,HEAVY
78143,4,LIGHT
78143,9,HEAVY
78144,4,LIGHT
78145,4,HEAVY
78145,9,MEDIUM
78146,4,MEDIUM
78147,1,MEDIUM
78147,4,MEDIUM
78148,4,HEAVY
78150,4,MEDIUM
78151,4,MEDIUM
78152,4,MEDIUM
78153,1,MEDIUM
78153,4,LIGHT
78154,4,LIGHT
78154,9,MEDIUM
78155,1,HEAVY
78155,4,HEAVY
78156,1,HEAVY
78156,4,LIGHT
78157,4,HEAVY
78157,9,MEDIUM
78158,1,MEDIUM
78158,4,MEDIUM
78160,4,LIGHT
78160,9,LIGHT
78162,4,MEDIUM
78163,4,MEDIUM
78163,9,HEAVY
78164,4,MEDIUM
78165,4,HEAVY
78165,9,MEDIUM
78167,1,LIGHT
78167,4,HEAVY
78168,4,MEDIUM
78169,4,MEDIUM
78170,4,MEDIUM
78170,9,MEDIUM
78171,4,HEAVY
78172,4,HEAVY
78173,4,HEAVY
78175,4,HEAVY
78175,9,MEDIUM
78177,4,MEDIUM
78177,9,LIGHT
78178,4,HEAVY
78178,9,HEAVY
78179,1,MEDIUM
78179,4,HEAVY
78180,4,LIGHT
78181,4,LIGHT
78182,4,LIGHT
78184,4,LIGHT
78184,9,HEAVY
78185,4,MEDIUM
78185,9,MEDIUM
78186,4,HEAVY
78186,9,LIGHT
78187,1,HEAVY
78187,4,LIGHT
78188,4,LIGHT
78189,4,HEAVY
78189,9,MEDIUM
78190,4,MEDIUM
78190,9,LIGHT
78193,4,LIGHT
78194,4,MEDIUM
78196,1,HEAVY
78196,4,MEDIUM
78197,4,MEDIUM
78198,4,HEAVY
78200,4,MEDIUM
78201,4,HEAVY
78203,4,LIGHT
78204,4,MEDIUM
78205,4,MEDIUM
78206,4,MEDIUM
78207,4,MEDIUM
78209,4,LIGHT
78210,1,HEAVY
78210,4,LIGHT
78211,4,LIGHT
78211,9,LIGHT
78213,4,LIGHT
78214,4,HEAVY
78214,9,MEDIUM
78215,4,MEDIUM
78216,4,LIGHT
78217,4,LIGHT
78217,9,HEAVY
78218,4,HEAVY
78219,4,LIGHT
78219,9,MEDIUM
78220,1,MEDIUM
78220,4,LIGHT
78221,4,LIGHT
78222,4,HEAVY
78222,9,MEDIUM
78223,4,HEAVY
78224,1,MEDIUM
78224,4,MEDIUM
78225,4,MEDIUM
78225,9,LIGHT
78227,4,LIGHT
78228,4,HEAVY
78228,9,MEDIUM
78229,1,LIGHT
78229,4,LIGHT
78230,4,MEDIUM
78231,4,HEAVY
78231,9,HEAVY
78233,4,HEAVY
78234,4,MEDIUM
78235,4,HEAVY
78237,4,HEAVY
78237,9,HEAVY
78238,4,MEDIUM
78239,4,LIGHT
78240,4,LIGHT
78241,4,LIGHT
78242,4,HEAVY
78243,4,LIGHT
78243,9,HEAVY
78245,4,HEAVY
78247,4,LIGHT
78247,9,MEDIUM
78248,4,HEAVY
78249,1,LIGHT
78249,4,HEAVY
78250,4,HEAVY
78251,4,LIGHT
78251,9,MEDIUM
78252,4,MEDIUM
78253,4,LIGHT
78253,9,HEAVY
78254,4,HEAVY
78254,9,LIGHT
78255,4,HEAVY
78256,4,LIGHT
78258,4,MEDIUM
78258,9,HEAVY
78260,4,LIGHT
78261,4,HEAVY
78261,9,HEAVY
78262,1,LIGHT
78262,4,HEAVY
78263,4,LIGHT
78265,4,MEDIUM
78265,9,LIGHT
78267,1,MEDIUM
78267,4,LIGHT
78268,4,LIGHT
78270,4,LIGHT
78270,9,LIGHT
78272,1,MEDIUM
78272,4,HEAVY
78273,4,LIGHT
78275,4,HEAVY
78278,4,MEDIUM
78278,9,MEDIUM
78279,4,HEAVY
78280,4,MEDIUM
78280,9,MEDIUM
78281,4,HEAVY
78282,1,LIGHT
78282,4,HEAVY
78285,4,MEDIUM
78285,9,MEDIUM
78286,4,LIGHT
78286,9,HEAVY
78287,4,MEDIUM
78288,1,HEAVY
78288,4,MEDIUM
78290,4,LIGHT
78293,4,LIGHT
78294,4,MEDIUM
78294,9,MEDIUM
78295,4,LIGHT
78297,4,LIGHT
78298,4,HEAVY
78301,4,LIGHT
78302,4,MEDIUM
78303,4,HEAVY
78304,4,MEDIUM
78306,4,MEDIUM
78307,4,LIGHT
78308,4,MEDIUM
78310,4,LIGHT
78310,9,MEDIUM
78311,4,LIGHT
78312,4,HEAVY
78314,4,HEAVY
78316,4,LIGHT
78316,9,HEAVY
78318,4,HEAVY
78319,4,HEAVY
78319,9,LIGHT
78322,4,LIGHT
78322,9,LIGHT
78323,4,HEAVY
78325,4,HEAVY
78326,4,MEDIUM
78327,4,LIGHT
78329,4,MEDIUM
78334,4,MEDIUM
78334,9,HEAVY
78335,1,LIGHT
78335,4,MEDIUM
78336,4,LIGHT
78337,4,HEAVY
78338,4,MEDIUM
78338,9,LIGHT
78339,4,HEAVY
78339,9,HEAVY
78340,4,MEDIUM
78342,4,MEDIUM
78343,4,HEAVY
78345,4,HEAVY
78346,4,LIGHT
78348,4,HEAVY
78349,4,LIGHT
78349,9,LIGHT
78351,4,LIGHT
78352,4,HEAVY
78353,4,LIGHT
78354,4,LIGHT
78354,9,LIGHT
78356,4,MEDIUM
78356,9,LIGHT
78357,4,HEAVY
78358,4,MEDIUM
78359,4,LIGHT
78360,4,HEAVY
78361,4,HEAVY
78362,4,HEAVY
78362,9,LIGHT
78364,4,MEDIUM
78364,9,HEAVY
78365,4,HEAVY
78366,4,MEDIUM
78367,1,HEAVY
78367,4,HEAVY
78368,4,LIGHT
78368,9,HEAVY
78370,1,MEDIUM
78370,4,HEAVY
78371,4,HEAVY
78372,4,HEAVY
78372,9,HEAVY
78374,4,LIGHT
78375,4,LIGHT
78377,4,MEDIUM
78377,9,MEDIUM
78378,1,MEDIUM
78378,4,LIGHT
78379,4,LIGHT
78380,4,LIGHT
78381,4,HEAVY
78382,4,MEDIUM
78383,4,MEDIUM
78384,4,HEAVY
78386,4,HEAVY
78387,4,HEAVY
78388,4,MEDIUM
78388,9,MEDIUM
78389,4,LIGHT
78390,4,HEAVY
78391,4,LIGHT
78392,4,MEDIUM
78393,1,LIGHT
78393,4,LIGHT
78394,4,LIGHT
78395,4,LIGHT
78395,9,HEAVY
78396,4,HEAVY
78397,1,LIGHT
78397,4,HEAVY
78398,4,MEDIUM
78399,4,HEAVY
78399,9,HEAVY
78400,4,LIGHT
78402,4,MEDIUM
78402,9,HEAVY
78403,4,HEAVY
78405,1,LIGHT
78405,4,HEAVY
78406,4,LIGHT
78406,9,LIGHT
78407,4,MEDIUM
78408,4,HEAVY
78410,1,MEDIUM
78410,4,LIGHT
78411,4,MEDIUM
78412,4,HEAVY
78412,9,MEDIUM
78413,1,HEAVY
78413,4,HEAVY
78414,4,LIGHT
78415,4,MEDIUM
78416,4,LIGHT
78417,4,MEDIUM
78417,9,LIGHT
78418,4,LIGHT
78419,4,LIGHT
78422,4,HEAVY
78423,4,HEAVY
78423,9,HEAVY
78424,4,HEAVY
78425,1,HEAVY
78425,4,MEDIUM
78426,4,HEAVY
78427,4,MEDIUM
78429,1,HEAVY
78429,4,MEDIUM
78430,4,LIGHT
78431,4,LIGHT
78433,4,HEAVY
78433,9,LIGHT
78434,4,MEDIUM
78434,9,MEDIUM
78435,4,HEAVY
78436,4,LIGHT
78437,4,LIGHT
78439,4,MEDIUM
78440,4,LIGHT
78441,4,LIGHT
78442,4,LIGHT
78443,4,MEDIUM
78444,4,MEDIUM
78448,4,HEAVY
78449,4,LIGHT
78449,9,MEDIUM
78451,4,MEDIUM
78452,4,HEAVY
78453,4,MEDIUM
78454,4,MEDIUM
78457,4,MEDIUM
78458,4,LIGHT
78461,4,MEDIUM
78462,1,LIGHT
78462,4,HEAVY
78464,4,HEAVY
78465,1,MEDIUM
78465,4,MEDIUM
78466,4,LIGHT
78467,4,HEAVY
78469,4,LIGHT
78470,4,HEAVY
78472,1,LIGHT
78472,4,MEDIUM
78474,1,HEAVY
78474,4,MEDIUM
78475,4,LIGHT
78475,9,MEDIUM
78477,1,HEAVY
78477,4,MEDIUM
78478,4,MEDIUM
78480,4,LIGHT
78482,4,MEDIUM
78483,4,LIGHT
78484,1,MEDIUM
78484,4,HEAVY
78487,4,MEDIUM
78487,9,MEDIUM
78488,4,LIGHT
78489,4,MEDIUM
78491,4,LIGHT
78492,4,HEAVY
78493,4,MEDIUM
78494,4,LIGHT
78496,4,LIGHT
78497,4,HEAVY
78499,1,MEDIUM
78499,4,MEDIUM
78500,4,MEDIUM
78501,1,MEDIUM
78501,4,MEDIUM
78502,4,HEAVY
78504,4,MEDIUM
78505,4,LIGHT
78506,4,MEDIUM
78506,9,HEAVY
78507,4,MEDIUM
78508,4,LIGHT
78509,4,MEDIUM
78510,4,LIGHT
78510,9,LIGHT
78511,4,HEAVY
78511,9,HEAVY
78512,4,MEDIUM
78513,4,MEDIUM
78514,4,LIGHT
78516,4,LIGHT
78517,1,MEDIUM
78517,4,MEDIUM
78518,4,LIGHT
78518,9,HEAVY
78520,4,MEDIUM
78520,9,LIGHT
78521,4,HEAVY
78522,4,MEDIUM
78522,9,MEDIUM
78523,4,HEAVY
78523,9,MEDIUM
78524,4,MEDIUM
78526,4,LIGHT
78526,9,MEDIUM
78529,4,LIGHT
78530,4,HEAVY
78531,4,MEDIUM
78532,4,MEDIUM
78532,9,HEAVY
78533,1,LIGHT
78533,4,HEAVY
78534,4,MEDIUM
78534,9,MEDIUM
78535,4,MEDIUM
78536,4,LIGHT
78536,9,LIGHT
78537,4,HEAVY
78537,9,MEDIUM
78538,4,MEDIUM
78539,4,HEAVY
78541,4,HEAVY
78541,9,MEDIUM
78542,4,MEDIUM
78542,9,HEAVY
78544,4,HEAVY
78547,4,HEAVY
78548,4,MEDIUM
78548,9,HEAVY
78549,4,LIGHT
78550,1,MEDIUM
78550,4,HEAVY
78552,1,MEDIUM
78552,4,LIGHT
78556,4,LIGHT
78557,4,MEDIUM
78558,4,HEAVY
78558,9,MEDIUM
78559,4,LIGHT
78562,4,LIGHT
78563,4,LIGHT
78564,4,LIGHT
78566,4,MEDIUM
78567,4,LIGHT
78569,4,HEAVY
78570,4,MEDIUM
78572,4,LIGHT
78574,4,LIGHT
78574,9,LIGHT
78575,4,MEDIUM
78576,4,LIGHT
78577,4,LIGHT
78578,1,HEAVY
78578,4,HEAVY
78579,4,LIGHT
78581,4,MEDIUM
78581,9,LIGHT
78582,4,LIGHT
78584,4,HEAVY
78584,9,HEAVY
78586,4,LIGHT
78588,4,MEDIUM
78589,4,LIGHT
78590,4,MEDIUM
78591,4,MEDIUM
78591,9,MEDIUM
78596,4,MEDIUM
78597,4,LIGHT
78597,9,LIGHT
78598,4,HEAVY
78599,4,HEAVY
78599,9,HEAVY
78600,4,HEAVY
78601,4,LIGHT
78601,9,MEDIUM
78604,4,HEAVY
78606,1,LIGHT
78606,4,LIGHT
78607,4,HEAVY
78608,4,LIGHT
78608,9,MEDIUM
78609,4,LIGHT
78611,4,MEDIUM
78612,1,LIGHT
78612,4,HEAVY
78613,4,HEAVY
78614,4,LIGHT
78616,4,LIGHT
78617,4,HEAVY
78619,4,MEDIUM
78620,4,LIGHT
78621,4,LIGHT
78621,9,LIGHT
78622,4,MEDIUM
78623,4,MEDIUM
78626,4,HEAVY
78626,9,HEAVY
78627,4,LIGHT
78627,9,HEAVY
78628,4,HEAVY
78631,4,MEDIUM
78631,9,MEDIUM
78632,4,HEAVY
78632,9,LIGHT
78633,4,HEAVY
78634,4,MEDIUM
78634,9,HEAVY
78635,4,HEAVY
78637,1,HEAVY
78637,4,LIGHT
78639,1,HEAVY
78639,4,MEDIUM
78640,4,HEAVY
78641,4,HEAVY
78642,4,HEAVY
78643,4,MEDIUM
78644,4,HEAVY
78644,9,LIGHT
78645,4,LIGHT
78646,4,LIGHT
78647,4,LIGHT
78648,4,LIGHT
78651,4,LIGHT
78652,4,MEDIUM
78653,4,LIGHT
78655,4,MEDIUM
78655,9,MEDIUM
78657,1,HEAVY
78657,4,LIGHT
78658,4,LIGHT
78659,4,MEDIUM
78659,9,MEDIUM
78661,4,HEAVY
78662,4,HEAVY
78663,1,MEDIUM
78663,4,MEDIUM
78664,4,LIGHT
78665,1,MEDIUM
78665,4,HEAVY
78666,4,MEDIUM
78667,1,HEAVY
78667,4,MEDIUM
78668,4,LIGHT
78669,4,HEAVY
78673,4,MEDIUM
78676,4,MEDIUM
78676,9,LIGHT
78677,1,MEDIUM
78677,4,HEAVY
78678,1,HEAVY
78678,4,LIGHT
78679,4,LIGHT
78681,4,MEDIUM
78682,4,LIGHT
78683,4,MEDIUM
78684,1,LIGHT
78684,4,MEDIUM
78685,4,MEDIUM
78685,9,LIGHT
78686,4,MEDIUM
78687,4,MEDIUM
78687,9,MEDIUM
78689,1,HEAVY
78689,4,HEAVY
78691,4,MEDIUM
78694,4,LIGHT
78694,9,MEDIUM
78695,4,HEAVY
78696,4,MEDIUM
78698,4,LIGHT
78698,9,HEAVY
78699,4,MEDIUM
78699,9,MEDIUM
78700,1,HEAVY
78700,4,HEAVY
78701,4,HEAVY
78702,4,LIGHT
78702,9,LIGHT
78704,4,HEAVY
78706,1,MEDIUM
78706,4,MEDIUM
78708,1,MEDIUM
78708,4,MEDIUM
78709,1,MEDIUM
78709,4,LIGHT
78710,4,MEDIUM
78710,9,MEDIUM
78712,4,MEDIUM
78715,4,LIGHT
78715,9,MEDIUM
78716,4,MEDIUM
78716,9,MEDIUM
78718,4,MEDIUM
78719,4,HEAVY
78719,9,LIGHT
78720,4,HEAVY
78721,4,MEDIUM
78723,1,HEAVY
78723,4,HEAVY
78725,4,LIGHT
78728,1,HEAVY
78728,4,LIGHT
78729,4,MEDIUM
78731,4,MEDIUM
78733,4,MEDIUM
78735,4,HEAVY
78736,4,MEDIUM
78737,4,MEDIUM
78739,4,MEDIUM
78739,9,HEAVY
78740,4,HEAVY
78740,9,LIGHT
78741,1,LIGHT
78741,4,MEDIUM
78742,4,LIGHT
78743,4,MEDIUM
78746,4,LIGHT
78748,4,MEDIUM
78749,4,LIGHT
78751,4,HEAVY
78752,4,MEDIUM
78753,4,LIGHT
78754,4,MEDIUM
78755,4,LIGHT
78757,4,MEDIUM
78761,4,MEDIUM
78762,1,HEAVY
78762,4,LIGHT
78763,4,MEDIUM
78764,1,MEDIUM
78764,4,MEDIUM
78766,4,HEAVY
78767,4,HEAVY
78769,4,MEDIUM
78770,4,HEAVY
78771,4,LIGHT
78771,9,HEAVY
78772,4,MEDIUM
78773,4,MEDIUM
78774,4,HEAVY
78775,1,LIGHT
78775,4,LIGHT
78776,4,HEAVY
78777,4,LIGHT
78778,1,HEAVY
78778,4,MEDIUM
78781,4,MEDIUM
78783,1,LIGHT
78783,4,MEDIUM
78785,1,MEDIUM
78785,4,MEDIUM
78787,4,LIGHT
78788,4,LIGHT
78789,4,HEAVY
78790,4,LIGHT
78791,4,MEDIUM
78791,9,HEAVY
78792,4,HEAVY
78793,4,MEDIUM
78793,9,MEDIUM
78795,4,HEAVY
78797,4,LIGHT
78798,4,MEDIUM
78801,4,HEAVY
78803,4,MEDIUM
78803,9,LIGHT
78804,4,LIGHT
78805,4,MEDIUM
78807,4,MEDIUM
78808,4,HEAVY
78810,4,LIGHT
78810,9,HEAVY
78811,4,HEAVY
78813,4,HEAVY
78814,4,MEDIUM
78815,4,HEAVY
78817,4,HEAVY
78818,4,MEDIUM
78819,4,HEAVY
78820,1,MEDIUM
78820,4,MEDIUM
78821,1,MEDIUM
78821,4,LIGHT
78822,4,LIGHT
78823,4,LIGHT
78825,4,LIGHT
78826,4,MEDIUM
78828,4,LIGHT
78828,9,HEAVY
78830,4,MEDIUM
78831,4,LIGHT
78832,4,MEDIUM
78834,1,LIGHT
78834,4,HEAVY
78836,4,MEDIUM
78837,4,HEAVY
78837,9,MEDIUM
78840,4,HEAVY
78841,4,LIGHT
78841,9,MEDIUM
78842,4,LIGHT
78843,4,LIGHT
78844,4,LIGHT
78845,4,LIGHT
78845,9,HEAVY
78847,4,HEAVY
78848,4,LIGHT
78849,1,LIGHT
78849,4,LIGHT
78850,4,LIGHT
78850,9,HEAVY
78851,4,HEAVY
78851,9,MEDIUM
78852,4,LIGHT
78853,4,HEAVY
78854,4,LIGHT
78854,9,MEDIUM
78855,4,LIGHT
78855,9,LIGHT
78856,1,HEAVY
78856,4,MEDIUM
78858,4,HEAVY
78859,4,HEAVY
78859,9,MEDIUM
78860,4,MEDIUM
78861,1,HEAVY
78861,4,HEAVY
78862,4,MEDIUM
78862,9,LIGHT
78863,4,HEAVY
78864,4,MEDIUM
78865,4,MEDIUM
78867,1,MEDIUM
78867,4,LIGHT
78868,4,HEAVY
78869,4,HEAVY
78870,4,HEAVY
78872,4,HEAVY
78873,4,MEDIUM
78874,4,MEDIUM
78877,4,HEAVY
78878,4,LIGHT
78880,4,HEAVY
78880,9,LIGHT
78881,4,MEDIUM
78882,4,LIGHT
78883,4,HEAVY
78884,4,MEDIUM
78885,4,MEDIUM
78885,9,LIGHT
78886,4,HEAVY
78887,1,LIGHT
78887,4,LIGHT
78888,4,LIGHT
78890,4,MEDIUM
78892,4,LIGHT
78893,4,LIGHT
78893,9,HEAVY
78895,4,LIGHT
78897,4,HEAVY
78899,4,LIGHT
78900,4,HEAVY
78902,1,LIGHT
78902,4,LIGHT
78904,4,MEDIUM
78904,9,MEDIUM
78906,4,LIGHT
78906,9,HEAVY
78907,4,MEDIUM
78909,4,MEDIUM
78909,9,LIGHT
78911,4,MEDIUM
78912,4,MEDIUM
78915,4,MEDIUM
78916,4,MEDIUM
78916,9,HEAVY
78917,4,MEDIUM
78917,9,HEAVY
78918,4,MEDIUM
78918,9,MEDIUM
78919,4,LIGHT
78920,4,MEDIUM
78920,9,MEDIUM
78922,4,LIGHT
78923,4,MEDIUM
78923,9,LIGHT
78924,1,LIGHT
78924,4,LIGHT
78925,4,MEDIUM
78926,4,HEAVY
78928,4,MEDIUM
78928,9,LIGHT
78929,4,MEDIUM
78930,1,MEDIUM
78930,4,LIGHT
78931,4,HEAVY
78931,9,LIGHT
78935,4,MEDIUM
78940,4,HEAVY
78941,4,MEDIUM
78942,4,MEDIUM
78942,9,MEDIUM
78943,4,MEDIUM
78944,4,HEAVY
78944,9,LIGHT
78945,4,LIGHT
78946,1,MEDIUM
78946,4,LIGHT
78948,4,MEDIUM
78952,4,MEDIUM
78952,9,HEAVY
78953,4,HEAVY
78954,4,HEAVY
78956,4,MEDIUM
78957,4,MEDIUM
78958,4,HEAVY
78959,4,LIGHT
78960,4,HEAVY
78961,4,LIGHT
78961,9,MEDIUM
78962,1,MEDIUM
78962,4,HEAVY
78964,4,MEDIUM
78967,4,MEDIUM
78967,9,MEDIUM
78969,4,HEAVY
78969,9,MEDIUM
78971,4,MEDIUM
78972,4,LIGHT
78973,4,HEAVY
78974,4,HEAVY
78975,1,MEDIUM
78975,4,MEDIUM
78976,4,LIGHT
78976,9,HEAVY
