order_item_id,order_id,item_id,quantity
49394,24655,1,2
49395,24656,19,1
49396,24657,10,1
49397,24658,6,1
49398,24658,8,3
49399,24658,20,1
49400,24659,9,1
49401,24660,19,1
49402,24661,11,2
49403,24661,4,2
49404,24662,12,3
49405,24663,17,1
49406,24664,12,1
49407,24664,4,1
49408,24664,3,1
49409,24665,1,2
49410,24665,9,2
49411,24665,12,2
49412,24666,7,1
49413,24666,1,2
49414,24666,16,2
49415,24667,18,1
49416,24667,11,1
49417,24668,4,3
49418,24668,8,2
49419,24668,11,2
49420,24669,9,1
49421,24670,5,1
49422,24670,2,3
49423,24671,9,2
49424,24671,13,3
49425,24672,19,2
49426,24672,20,3
49427,24672,13,1
49428,24673,14,3
49429,24673,10,2
49430,24673,18,3
49431,24674,3,1
49432,24674,9,3
49433,24675,18,1
49434,24675,20,2
49435,24676,12,1
49436,24677,17,2
49437,24678,9,3
49438,24678,12,3
49439,24678,11,2
49440,24679,4,1
49441,24679,7,2
49442,24679,8,2
49443,24680,17,1
49444,24680,4,1
49445,24680,7,3
49446,24681,13,2
49447,24681,14,1
49448,24682,17,3
49449,24682,9,2
49450,24683,17,2
49451,24684,16,2
49452,24684,12,2
49453,24685,13,1
49454,24686,20,2
49455,24686,6,3
49456,24687,1,2
49457,24687,13,1
49458,24688,12,2
49459,24688,10,3
49460,24688,8,2
49461,24689,18,2
49462,24689,6,1
49463,24689,9,3
49464,24690,8,1
49465,24690,19,1
49466,24691,1,2
49467,24691,7,1
49468,24691,6,2
49469,24692,2,2
49470,24692,9,1
49471,24693,18,3
49472,24694,9,1
49473,24695,10,1
49474,24696,16,1
49475,24696,11,3
49476,24696,12,3
49477,24697,15,1
49478,24697,16,2
49479,24698,12,2
49480,24698,18,3
49481,24699,9,2
49482,24699,4,2
49483,24700,18,3
49484,24700,3,1
49485,24700,11,3
49486,24701,4,1
49487,24701,1,1
49488,24701,15,3
49489,24702,4,3
49490,24703,8,1
49491,24703,4,3
49492,24704,8,3
49493,24704,16,1
49494,24705,19,2
49495,24706,5,2
49496,24707,4,3
49497,24708,6,3
49498,24708,8,1
49499,24708,17,3
49500,24709,19,2
49501,24709,12,2
49502,24710,15,1
49503,24711,9,3
49504,24711,16,2
49505,24712,12,2
49506,24713,4,1
49507,24714,12,1
49508,24714,5,2
49509,24715,14,2
49510,24715,1,1
49511,24715,13,2
49512,24716,17,1
49513,24716,7,1
49514,24716,5,1
49515,24717,4,2
49516,24717,16,1
49517,24718,4,3
49518,24719,11,1
49519,24719,7,2
49520,24720,10,1
49521,24720,15,3
49522,24720,1,2
49523,24721,8,3
49524,24722,12,1
49525,24723,20,2
49526,24723,12,2
49527,24724,4,2
49528,24724,1,1
49529,24724,9,3
49530,24725,5,1
49531,24726,11,1
49532,24727,1,2
49533,24727,8,1
49534,24728,2,1
49535,24728,19,3
49536,24728,17,2
49537,24729,12,2
49538,24729,11,3
49539,24729,1,3
49540,24730,9,1
49541,24731,7,2
49542,24732,19,3
49543,24733,2,1
49544,24734,3,1
49545,24734,10,1
49546,24735,20,1
49547,24736,20,3
49548,24737,19,2
49549,24737,13,2
49550,24738,6,3
49551,24739,5,1
49552,24739,2,2
49553,24739,13,1
49554,24740,20,2
49555,24740,9,2
49556,24740,12,2
49557,24741,17,3
49558,24741,4,3
49559,24741,19,2
49560,24742,13,3
49561,24742,3,1
49562,24743,15,3
49563,24743,11,1
49564,24744,20,2
49565,24744,18,2
49566,24744,9,1
49567,24745,11,3
49568,24745,15,2
49569,24745,7,3
49570,24746,20,2
49571,24746,7,1
49572,24746,1,3
49573,24747,14,3
49574,24747,11,1
49575,24748,10,3
49576,24748,11,3
49577,24748,15,1
49578,24749,12,2
49579,24750,4,1
49580,24750,18,3
49581,24751,20,2
49582,24751,12,3
49583,24752,10,2
49584,24753,12,1
49585,24753,18,1
49586,24754,1,1
49587,24755,16,3
49588,24755,6,2
49589,24755,10,2
49590,24756,9,2
49591,24757,18,2
49592,24758,11,1
49593,24759,12,2
49594,24759,20,1
49595,24760,7,1
49596,24761,12,2
49597,24761,9,2
49598,24761,10,3
49599,24762,19,3
49600,24763,11,2
49601,24763,3,1
49602,24763,2,1
49603,24764,8,3
49604,24764,18,2
49605,24765,10,1
49606,24765,3,3
49607,24765,18,3
49608,24766,14,2
49609,24767,19,1
49610,24767,5,1
49611,24767,11,1
49612,24768,16,1
49613,24769,20,3
49614,24769,14,3
49615,24769,4,1
49616,24770,4,1
49617,24771,4,3
49618,24772,4,3
49619,24772,12,2
49620,24772,14,3
49621,24773,11,1
49622,24773,9,2
49623,24774,13,1
49624,24774,2,2
49625,24774,1,3
49626,24775,2,3
49627,24775,16,1
49628,24776,16,2
49629,24776,1,2
49630,24777,15,3
49631,24777,2,1
49632,24777,7,2
49633,24778,18,1
49634,24778,6,1
49635,24778,17,3
49636,24779,8,3
49637,24779,13,2
49638,24779,18,2
49639,24780,2,1
49640,24781,1,1
49641,24781,12,1
49642,24781,8,3
49643,24782,20,1
49644,24782,6,1
49645,24782,13,1
49646,24783,6,2
49647,24783,11,3
49648,24783,19,2
49649,24784,3,3
49650,24784,6,2
49651,24784,18,1
49652,24785,2,3
49653,24785,8,3
49654,24785,7,3
49655,24786,12,3
49656,24786,2,2
49657,24787,4,2
49658,24787,14,3
49659,24787,12,1
49660,24788,14,2
49661,24788,10,3
49662,24788,20,3
49663,24789,11,3
49664,24790,9,3
49665,24790,10,3
49666,24791,3,1
49667,24791,4,2
49668,24791,1,1
49669,24792,3,1
49670,24792,12,1
49671,24793,19,3
49672,24793,12,1
49673,24793,6,2
49674,24794,12,2
49675,24794,20,1
49676,24794,1,1
49677,24795,1,1
49678,24796,7,1
49679,24796,5,1
49680,24797,3,3
49681,24797,14,1
49682,24797,13,1
49683,24798,17,3
49684,24799,11,1
49685,24799,9,3
49686,24800,13,2
49687,24800,5,3
49688,24800,11,3
49689,24801,18,2
49690,24801,5,3
49691,24801,3,1
49692,24802,16,2
49693,24803,7,2
49694,24803,14,3
49695,24803,4,1
49696,24804,16,3
49697,24804,7,2
49698,24805,14,2
49699,24805,1,2
49700,24805,10,1
49701,24806,16,2
49702,24807,19,1
49703,24807,16,1
49704,24808,17,1
49705,24808,20,2
49706,24808,4,1
49707,24809,7,1
49708,24809,20,1
49709,24810,10,3
49710,24811,1,1
49711,24811,15,3
49712,24812,14,1
49713,24812,8,1
49714,24813,11,1
49715,24813,18,2
49716,24813,4,2
49717,24814,4,1
49718,24814,20,2
49719,24815,12,1
49720,24816,13,2
49721,24816,15,2
49722,24816,11,3
49723,24817,12,2
49724,24817,14,3
49725,24817,3,3
49726,24818,18,2
49727,24818,5,2
49728,24818,17,3
49729,24819,1,2
49730,24819,20,3
49731,24819,4,3
49732,24820,14,1
49733,24821,9,1
49734,24821,17,3
49735,24821,7,2
49736,24822,6,3
49737,24823,1,3
49738,24823,13,2
49739,24824,18,2
49740,24824,14,1
49741,24824,3,1
49742,24825,15,3
49743,24825,3,2
49744,24825,8,3
49745,24826,2,2
49746,24826,20,3
49747,24826,15,3
49748,24827,14,3
49749,24827,2,1
49750,24828,17,1
49751,24828,9,3
49752,24829,13,1
49753,24830,18,3
49754,24831,13,1
49755,24831,16,3
49756,24832,14,1
49757,24833,15,1
49758,24833,1,1
49759,24834,3,3
49760,24834,20,1
49761,24835,4,3
49762,24836,15,3
49763,24837,11,1
49764,24837,16,2
49765,24837,4,1
49766,24838,17,3
49767,24838,9,2
49768,24839,4,3
49769,24839,1,3
49770,24840,5,2
49771,24840,11,3
49772,24840,18,3
49773,24841,18,1
49774,24841,2,1
49775,24841,16,1
49776,24842,9,1
49777,24843,20,2
49778,24843,8,1
49779,24843,17,2
49780,24844,7,1
49781,24844,18,2
49782,24844,1,3
49783,24845,16,1
49784,24846,15,2
49785,24846,13,3
49786,24847,16,2
49787,24848,14,3
49788,24848,17,1
49789,24849,4,1
49790,24849,17,1
49791,24850,4,2
49792,24850,1,3
49793,24850,12,2
49794,24851,2,3
49795,24852,6,2
49796,24852,15,3
49797,24853,6,3
49798,24853,1,1
49799,24854,2,2
49800,24854,17,1
49801,24854,15,3
49802,24855,13,3
49803,24855,16,3
49804,24856,15,3
49805,24857,12,1
49806,24857,7,2
49807,24857,20,2
49808,24858,3,2
49809,24858,11,1
49810,24858,13,1
49811,24859,8,2
49812,24859,18,1
49813,24860,2,3
49814,24860,15,2
49815,24860,6,2
49816,24861,9,2
49817,24862,3,2
49818,24862,7,2
49819,24863,12,3
49820,24863,5,2
49821,24863,10,1
49822,24864,17,3
49823,24865,4,1
49824,24865,10,1
49825,24865,1,1
49826,24866,18,3
49827,24866,1,3
49828,24867,20,1
49829,24867,4,2
49830,24867,8,1
49831,24868,12,3
49832,24868,9,1
49833,24869,3,3
49834,24869,16,1
49835,24870,17,3
49836,24871,9,2
49837,24872,9,3
49838,24872,10,2
49839,24872,12,2
49840,24873,20,2
49841,24873,13,1
49842,24873,2,3
49843,24874,3,1
49844,24874,1,2
49845,24875,18,2
49846,24875,20,1
49847,24876,4,3
49848,24877,17,2
49849,24877,12,1
49850,24877,6,1
49851,24878,2,3
49852,24878,9,3
49853,24878,11,3
49854,24879,19,1
49855,24880,15,3
49856,24881,16,3
49857,24881,12,1
49858,24881,19,3
49859,24882,17,1
49860,24882,19,1
49861,24883,15,3
49862,24884,20,1
49863,24884,5,1
49864,24884,9,3
49865,24885,15,1
49866,24885,1,3
49867,24885,13,1
49868,24886,16,3
49869,24886,12,1
49870,24887,16,3
49871,24887,13,1
49872,24887,12,3
49873,24888,12,2
49874,24889,5,1
49875,24889,20,1
49876,24889,7,2
49877,24890,18,2
49878,24891,19,1
49879,24891,18,1
49880,24891,9,2
49881,24892,6,1
49882,24892,13,1
49883,24892,2,1
49884,24893,10,2
49885,24893,4,1
49886,24893,6,3
49887,24894,13,2
49888,24894,19,1
49889,24894,4,2
49890,24895,13,1
49891,24895,14,1
49892,24895,7,1
49893,24896,14,3
49894,24896,20,2
49895,24896,11,2
49896,24897,2,2
49897,24898,14,1
49898,24898,18,3
49899,24899,6,1
49900,24900,8,3
49901,24900,17,2
49902,24900,9,2
49903,24901,5,2
49904,24901,18,2
49905,24901,20,2
49906,24902,4,1
49907,24903,5,3
49908,24903,1,1
49909,24904,9,1
49910,24904,7,1
49911,24905,19,2
49912,24906,6,1
49913,24906,10,1
49914,24906,1,2
49915,24907,9,1
49916,24908,8,3
49917,24909,13,3
49918,24909,2,1
49919,24910,5,3
49920,24910,10,1
49921,24911,6,1
49922,24911,17,1
49923,24912,10,1
49924,24913,14,3
49925,24913,16,3
49926,24913,12,3
49927,24914,8,2
49928,24914,13,2
49929,24914,12,1
49930,24915,7,1
49931,24915,9,3
49932,24915,1,1
49933,24916,12,3
49934,24916,4,2
49935,24917,4,2
49936,24917,19,1
49937,24917,20,3
49938,24918,8,2
49939,24919,14,3
49940,24919,10,1
49941,24920,2,1
49942,24920,7,2
49943,24920,6,1
49944,24921,17,2
49945,24921,7,3
49946,24922,16,2
49947,24922,9,1
49948,24922,3,1
49949,24923,2,2
49950,24923,18,3
49951,24924,11,2
49952,24925,16,1
49953,24925,14,1
49954,24926,1,3
49955,24927,17,1
49956,24928,14,3
49957,24928,8,1
49958,24928,11,1
49959,24929,16,1
49960,24929,6,2
49961,24930,10,1
49962,24930,13,3
49963,24930,7,1
49964,24931,6,1
49965,24931,11,1
49966,24932,15,1
49967,24932,6,3
49968,24933,7,2
49969,24933,14,1
49970,24934,17,2
49971,24934,10,3
49972,24934,15,1
49973,24935,20,3
49974,24935,3,3
49975,24936,17,2
49976,24937,13,2
49977,24937,1,1
49978,24937,14,2
49979,24938,17,2
49980,24938,13,2
49981,24939,16,1
49982,24939,12,2
49983,24939,10,2
49984,24940,14,3
49985,24940,5,1
49986,24940,2,3
49987,24941,17,2
49988,24941,14,3
49989,24941,8,3
49990,24942,2,1
49991,24942,16,3
49992,24943,4,3
49993,24943,13,3
49994,24943,3,1
49995,24944,11,3
49996,24945,4,3
49997,24945,20,1
49998,24946,20,3
49999,24946,6,2
50000,24946,19,3
50001,24947,4,1
50002,24948,5,1
50003,24949,9,1
50004,24950,20,3
50005,24950,5,1
50006,24951,20,2
50007,24951,18,1
50008,24952,16,3
50009,24952,3,2
50010,24953,5,1
50011,24954,4,2
50012,24954,1,1
50013,24955,9,1
50014,24956,9,2
50015,24957,12,2
50016,24957,7,3
50017,24957,20,1
50018,24958,6,3
50019,24958,7,3
50020,24958,8,2
50021,24959,8,2
50022,24960,7,3
50023,24961,3,3
50024,24962,8,1
50025,24962,6,2
50026,24963,14,2
50027,24963,15,2
50028,24963,17,1
50029,24964,19,3
50030,24964,20,1
50031,24964,15,3
50032,24965,5,2
50033,24965,18,3
50034,24965,10,3
50035,24966,9,2
50036,24966,3,1
50037,24966,2,3
50038,24967,2,1
50039,24967,4,2
50040,24967,19,1
50041,24968,19,2
50042,24969,12,3
50043,24969,14,2
50044,24970,14,1
50045,24970,13,2
50046,24971,17,2
50047,24971,14,2
50048,24971,20,2
50049,24972,15,1
50050,24972,1,1
50051,24972,5,3
50052,24973,1,3
50053,24974,10,1
50054,24975,17,1
50055,24976,3,3
50056,24976,9,1
50057,24977,1,1
50058,24977,2,1
50059,24977,7,2
50060,24978,6,2
50061,24978,16,3
50062,24978,4,1
50063,24979,14,1
50064,24979,1,1
50065,24979,3,3
50066,24980,10,2
50067,24980,16,1
50068,24981,8,2
50069,24981,19,2
50070,24982,4,1
50071,24982,16,3
50072,24982,13,2
50073,24983,19,2
50074,24983,16,3
50075,24983,12,1
50076,24984,18,2
50077,24984,11,1
50078,24985,12,3
50079,24985,2,2
50080,24985,17,1
50081,24986,8,3
50082,24987,17,3
50083,24988,11,1
50084,24988,16,3
50085,24989,3,1
50086,24989,10,2
50087,24989,9,2
50088,24990,13,3
50089,24990,18,1
50090,24990,5,2
50091,24991,8,3
50092,24992,15,3
50093,24992,6,3
50094,24993,20,3
50095,24993,8,1
50096,24994,13,2
50097,24994,18,1
50098,24995,18,3
50099,24995,15,2
50100,24995,11,3
50101,24996,13,1
50102,24996,14,3
50103,24996,5,2
50104,24997,12,2
50105,24997,17,1
50106,24997,11,2
50107,24998,2,3
50108,24998,1,3
50109,24998,17,1
50110,24999,3,3
50111,24999,5,2
50112,25000,4,3
50113,25000,20,1
50114,25001,16,1
50115,25001,8,2
50116,25002,6,3
50117,25002,2,3
50118,25003,15,2
50119,25004,12,2
50120,25004,18,2
50121,25004,6,2
50122,25005,6,1
50123,25005,14,2
50124,25006,9,2
50125,25007,15,1
50126,25008,4,2
50127,25008,17,1
50128,25008,19,3
50129,25009,1,2
50130,25009,6,3
50131,25009,10,3
50132,25010,19,1
50133,25010,1,1
50134,25010,6,2
50135,25011,8,2
50136,25012,20,1
50137,25012,3,1
50138,25013,11,3
50139,25013,2,1
50140,25014,15,2
50141,25014,5,1
50142,25014,20,3
50143,25015,9,2
50144,25015,5,2
50145,25015,17,1
50146,25016,8,2
50147,25016,1,1
50148,25016,5,1
50149,25017,8,2
50150,25017,13,2
50151,25018,7,2
50152,25018,19,3
50153,25018,15,1
50154,25019,19,2
50155,25019,14,2
50156,25019,7,1
50157,25020,20,3
50158,25021,10,2
50159,25021,16,1
50160,25021,2,3
50161,25022,11,1
50162,25023,7,3
50163,25024,4,2
50164,25025,1,1
50165,25026,5,3
50166,25026,7,1
50167,25027,15,2
50168,25027,3,1
50169,25027,8,1
50170,25028,18,3
50171,25029,4,2
50172,25029,12,3
50173,25030,14,2
50174,25030,3,3
50175,25031,19,3
50176,25031,8,1
50177,25032,20,1
50178,25032,8,3
50179,25032,16,3
50180,25033,5,3
50181,25033,15,1
50182,25034,6,2
50183,25034,4,3
50184,25034,2,1
50185,25035,8,3
50186,25035,11,3
50187,25036,11,2
50188,25036,17,2
50189,25037,19,3
50190,25037,14,3
50191,25038,17,1
50192,25038,1,3
50193,25038,5,1
50194,25039,6,1
50195,25039,9,1
50196,25040,2,3
50197,25040,19,2
50198,25041,16,2
50199,25042,10,1
50200,25043,15,2
50201,25044,9,3
50202,25044,18,1
50203,25044,6,1
50204,25045,13,1
50205,25045,5,2
50206,25046,11,2
50207,25046,16,1
50208,25047,9,3
50209,25047,6,1
50210,25048,4,3
50211,25048,12,2
50212,25049,3,3
50213,25050,8,3
50214,25050,17,1
50215,25050,10,1
50216,25051,6,1
50217,25051,13,1
50218,25052,2,1
50219,25052,14,3
50220,25053,11,2
50221,25053,8,3
50222,25054,16,1
50223,25054,10,1
50224,25054,6,3
50225,25055,6,1
50226,25056,5,2
50227,25057,6,3
50228,25057,18,2
50229,25058,18,3
50230,25059,13,2
50231,25059,18,2
50232,25059,14,1
50233,25060,16,1
50234,25061,20,2
50235,25061,6,3
50236,25062,7,3
50237,25062,20,3
50238,25062,6,2
50239,25063,17,2
50240,25064,14,2
50241,25064,19,1
50242,25064,7,2
50243,25065,17,1
50244,25066,20,2
50245,25067,7,1
50246,25067,13,3
50247,25067,14,2
50248,25068,9,3
50249,25068,11,1
50250,25068,17,2
50251,25069,9,1
50252,25069,11,3
50253,25070,5,2
50254,25071,16,3
50255,25072,16,3
50256,25072,13,1
50257,25072,8,1
50258,25073,2,1
50259,25073,18,2
50260,25074,17,1
50261,25074,8,2
50262,25075,8,3
50263,25075,10,2
50264,25076,20,3
50265,25076,14,1
50266,25076,10,2
50267,25077,11,3
50268,25078,5,3
50269,25078,18,3
50270,25078,17,2
50271,25079,3,1
50272,25080,3,1
50273,25080,15,1
50274,25080,10,3
50275,25081,15,1
50276,25081,3,3
50277,25082,19,3
50278,25082,1,2
50279,25082,4,3
50280,25083,6,1
50281,25084,2,3
50282,25084,5,1
50283,25084,9,1
50284,25085,7,1
50285,25085,15,1
50286,25085,13,3
50287,25086,2,2
50288,25086,18,2
50289,25087,2,1
50290,25087,10,3
50291,25088,5,2
50292,25089,14,3
50293,25090,20,1
50294,25090,10,2
50295,25091,18,2
50296,25091,16,3
50297,25092,18,3
50298,25092,10,1
50299,25092,6,2
50300,25093,1,1
50301,25093,6,1
50302,25093,10,2
50303,25094,10,3
50304,25094,15,3
50305,25094,16,3
50306,25095,11,2
50307,25095,20,1
50308,25095,18,3
50309,25096,20,3
50310,25096,18,3
50311,25097,8,2
50312,25098,5,3
50313,25098,9,1
50314,25098,18,3
50315,25099,12,1
50316,25099,17,2
50317,25100,19,2
50318,25100,18,3
50319,25100,20,1
50320,25101,8,2
50321,25102,14,3
50322,25102,2,2
50323,25103,2,2
50324,25103,7,3
50325,25104,20,1
50326,25105,7,3
50327,25105,13,1
50328,25105,9,1
50329,25106,14,3
50330,25107,6,3
50331,25108,4,3
50332,25109,8,3
50333,25109,19,2
50334,25109,2,2
50335,25110,17,3
50336,25110,9,2
50337,25111,1,1
50338,25112,2,3
50339,25112,4,2
50340,25113,9,3
50341,25114,13,2
50342,25114,12,2
50343,25115,11,2
50344,25115,20,3
50345,25115,18,1
50346,25116,11,2
50347,25116,20,3
50348,25116,8,2
50349,25117,11,3
50350,25118,13,1
50351,25118,20,3
50352,25118,8,3
50353,25119,20,1
50354,25120,12,2
50355,25120,13,1
50356,25120,5,2
50357,25121,15,3
50358,25121,12,3
50359,25121,17,3
50360,25122,14,3
50361,25122,1,2
50362,25123,10,2
50363,25123,5,1
50364,25123,13,1
50365,25124,5,2
50366,25124,1,3
50367,25125,8,3
50368,25125,1,3
50369,25125,5,3
50370,25126,11,1
50371,25127,12,3
50372,25127,11,1
50373,25128,8,2
50374,25129,2,3
50375,25129,19,3
50376,25130,15,1
50377,25131,11,3
50378,25131,10,3
50379,25132,6,1
50380,25132,19,3
50381,25132,11,2
50382,25133,3,3
50383,25133,5,1
50384,25134,5,2
50385,25135,10,3
50386,25136,11,1
50387,25136,18,1
50388,25136,2,2
50389,25137,5,2
50390,25138,3,3
50391,25138,20,2
50392,25138,11,2
50393,25139,8,3
50394,25139,12,2
50395,25139,6,2
50396,25140,15,1
50397,25140,16,3
50398,25140,11,1
50399,25141,5,3
50400,25142,4,2
50401,25142,3,1
50402,25142,7,1
50403,25143,20,1
50404,25143,15,2
50405,25144,8,2
50406,25145,8,1
50407,25145,4,2
50408,25146,3,1
50409,25146,10,3
50410,25147,3,1
50411,25148,10,2
50412,25148,7,3
50413,25148,18,2
50414,25149,18,1
50415,25150,13,3
50416,25151,4,2
50417,25151,17,1
50418,25151,5,1
50419,25152,16,2
50420,25152,11,3
50421,25152,14,1
50422,25153,17,3
50423,25153,18,1
50424,25153,16,3
50425,25154,14,2
50426,25154,16,1
50427,25155,18,2
50428,25155,2,3
50429,25155,12,3
50430,25156,1,1
50431,25156,6,2
50432,25157,19,2
50433,25157,9,3
50434,25158,13,3
50435,25158,2,2
50436,25158,6,1
50437,25159,6,3
50438,25159,4,2
50439,25160,17,3
50440,25160,16,1
50441,25160,19,3
50442,25161,6,2
50443,25161,18,1
50444,25162,10,3
50445,25162,13,3
50446,25162,15,3
50447,25163,17,3
50448,25164,5,2
50449,25164,1,3
50450,25164,8,3
50451,25165,20,2
50452,25165,11,3
50453,25166,14,2
50454,25166,6,1
50455,25166,12,2
50456,25167,7,1
50457,25168,16,2
50458,25168,11,1
50459,25169,8,3
50460,25169,6,3
50461,25170,12,1
50462,25170,1,2
50463,25171,20,3
50464,25172,20,1
50465,25173,8,2
50466,25174,7,1
50467,25174,18,3
50468,25174,4,3
50469,25175,16,3
50470,25175,12,2
50471,25175,13,1
50472,25176,9,2
50473,25177,15,2
50474,25177,7,1
50475,25178,6,3
50476,25179,14,2
50477,25179,12,1
50478,25179,5,2
50479,25180,5,1
50480,25180,9,2
50481,25180,15,1
50482,25181,14,2
50483,25181,3,2
50484,25182,5,1
50485,25183,3,1
50486,25183,14,2
50487,25184,8,2
50488,25184,6,1
50489,25184,7,3
50490,25185,20,1
50491,25185,11,3
50492,25185,1,1
50493,25186,7,3
50494,25186,4,3
50495,25186,8,2
50496,25187,10,2
50497,25188,5,2
50498,25188,14,2
50499,25189,11,1
50500,25189,14,3
50501,25190,20,1
50502,25190,10,3
50503,25191,12,2
50504,25191,13,1
50505,25192,13,1
50506,25192,5,3
50507,25193,13,2
50508,25194,15,2
50509,25195,4,2
50510,25195,1,1
50511,25196,15,2
50512,25196,19,3
50513,25196,9,1
50514,25197,17,2
50515,25197,2,2
50516,25197,11,2
50517,25198,4,1
50518,25198,8,3
50519,25198,1,3
50520,25199,11,2
50521,25200,9,3
50522,25200,4,3
50523,25201,17,1
50524,25201,11,3
50525,25202,13,2
50526,25202,9,2
50527,25202,6,1
50528,25203,20,2
50529,25203,7,3
50530,25204,6,3
50531,25204,17,1
50532,25204,7,1
50533,25205,9,2
50534,25205,1,1
50535,25205,2,2
50536,25206,3,3
50537,25206,11,1
50538,25207,16,3
50539,25208,9,3
50540,25208,4,2
50541,25208,10,1
50542,25209,20,3
50543,25210,19,1
50544,25211,4,3
50545,25212,2,1
50546,25213,16,3
50547,25213,20,2
50548,25213,4,2
50549,25214,6,3
50550,25214,20,2
50551,25215,10,1
50552,25215,11,3
50553,25216,20,1
50554,25217,8,2
50555,25217,3,2
50556,25217,10,3
50557,25218,17,1
50558,25218,12,2
50559,25219,8,1
50560,25219,12,3
