order_item_id,order_id,item_id,quantity
50193,25000,16,1
50194,25001,3,1
50195,25001,6,1
50196,25002,28,3
50197,25002,20,2
50198,25003,7,2
50199,25003,28,2
50200,25003,10,1
50201,25004,10,2
50202,25004,28,2
50203,25004,15,1
50204,25005,23,2
50205,25006,7,1
50206,25007,14,1
50207,25007,22,2
50208,25008,16,2
50209,25008,1,2
50210,25008,2,1
50211,25009,19,1
50212,25009,21,1
50213,25010,10,3
50214,25010,3,2
50215,25010,27,2
50216,25011,7,2
50217,25011,17,1
50218,25011,4,2
50219,25012,20,2
50220,25012,7,1
50221,25013,2,1
50222,25013,21,3
50223,25014,13,1
50224,25014,18,2
50225,25015,12,2
50226,25015,16,3
50227,25015,25,2
50228,25016,6,3
50229,25017,9,1
50230,25017,23,3
50231,25017,24,3
50232,25018,16,1
50233,25018,4,1
50234,25019,16,1
50235,25020,20,2
50236,25020,6,1
50237,25020,22,2
50238,25021,20,3
50239,25021,10,1
50240,25022,12,2
50241,25022,5,2
50242,25022,25,1
50243,25023,13,3
50244,25023,12,1
50245,25024,7,1
50246,25024,5,1
50247,25024,27,2
50248,25025,20,3
50249,25025,14,2
50250,25026,27,2
50251,25026,5,2
50252,25027,21,3
50253,25027,23,2
50254,25028,5,1
50255,25028,1,1
50256,25029,10,1
50257,25029,7,1
50258,25030,9,2
50259,25030,3,1
50260,25030,5,2
50261,25031,3,1
50262,25032,16,3
50263,25033,3,3
50264,25033,27,1
50265,25034,23,2
50266,25035,24,1
50267,25035,26,1
50268,25035,5,2
50269,25036,18,1
50270,25036,10,1
50271,25037,11,1
50272,25037,14,2
50273,25038,20,3
50274,25039,18,1
50275,25040,12,2
50276,25040,27,2
50277,25041,17,1
50278,25041,12,3
50279,25042,13,1
50280,25042,10,1
50281,25043,25,3
50282,25043,4,2
50283,25044,17,3
50284,25045,10,1
50285,25046,25,2
50286,25046,11,3
50287,25047,27,3
50288,25047,28,3
50289,25048,12,2
50290,25048,23,1
50291,25049,28,1
50292,25049,26,2
50293,25050,20,2
50294,25050,9,2
50295,25050,4,1
50296,25051,16,1
50297,25052,23,2
50298,25053,18,3
50299,25053,13,3
50300,25053,2,3
50301,25054,18,2
50302,25054,3,3
50303,25054,14,1
50304,25055,7,3
50305,25056,20,1
50306,25056,5,3
50307,25056,13,3
50308,25057,7,1
50309,25057,26,1
50310,25058,5,1
50311,25058,20,3
50312,25059,6,3
50313,25060,4,2
50314,25060,2,2
50315,25061,21,2
50316,25061,10,1
50317,25062,24,1
50318,25062,23,3
50319,25063,16,2
50320,25063,3,3
50321,25063,23,1
50322,25064,27,3
50323,25064,21,1
50324,25064,12,1
50325,25065,10,2
50326,25065,4,3
50327,25065,28,1
50328,25066,5,1
50329,25066,23,1
50330,25067,4,3
50331,25067,25,3
50332,25068,26,1
50333,25069,13,1
50334,25070,10,3
50335,25071,2,2
50336,25071,9,2
50337,25072,13,1
50338,25073,12,1
50339,25073,23,2
50340,25074,8,3
50341,25074,17,1
50342,25075,21,2
50343,25075,6,2
50344,25075,10,2
50345,25076,2,1
50346,25076,20,2
50347,25076,21,3
50348,25077,13,3
50349,25078,23,1
50350,25078,21,2
50351,25079,18,2
50352,25079,11,3
50353,25080,9,1
50354,25080,23,3
50355,25080,26,2
50356,25081,10,3
50357,25081,28,2
50358,25081,1,1
50359,25082,10,1
50360,25082,7,1
50361,25082,3,3
50362,25083,6,2
50363,25084,26,2
50364,25085,22,3
50365,25086,7,2
50366,25086,23,1
50367,25086,27,1
50368,25087,22,3
50369,25087,27,2
50370,25088,27,1
50371,25088,2,1
50372,25088,5,2
50373,25089,21,3
50374,25089,5,3
50375,25090,28,2
50376,25090,15,1
50377,25091,25,3
50378,25091,7,1
50379,25092,15,3
50380,25092,6,3
50381,25093,12,2
50382,25094,25,2
50383,25094,23,2
50384,25094,18,1
50385,25095,25,1
50386,25096,8,1
50387,25096,12,2
50388,25096,5,3
50389,25097,4,2
50390,25098,1,3
50391,25099,17,1
50392,25099,22,1
50393,25100,26,1
50394,25100,21,1
50395,25100,24,2
50396,25101,27,3
50397,25101,4,2
50398,25102,8,2
50399,25103,18,2
50400,25103,25,1
50401,25104,14,1
50402,25105,2,3
50403,25105,7,2
50404,25106,4,2
50405,25106,24,3
50406,25107,3,1
50407,25107,11,2
50408,25108,2,1
50409,25109,19,3
50410,25110,19,2
50411,25111,20,1
50412,25111,8,1
50413,25112,20,1
50414,25112,23,1
50415,25113,28,1
50416,25114,25,2
50417,25114,17,3
50418,25114,13,1
50419,25115,25,3
50420,25115,21,3
50421,25116,20,1
50422,25117,16,3
50423,25117,10,1
50424,25117,13,3
50425,25118,5,3
50426,25118,10,3
50427,25119,15,2
50428,25120,27,2
50429,25121,2,1
50430,25121,8,2
50431,25122,5,3
50432,25122,7,2
50433,25123,18,2
50434,25124,15,1
50435,25124,18,1
50436,25124,5,2
50437,25125,12,3
50438,25126,1,1
50439,25127,12,1
50440,25127,9,2
50441,25128,15,1
50442,25128,26,3
50443,25129,11,1
50444,25130,10,2
50445,25130,21,3
50446,25130,12,1
50447,25131,12,2
50448,25131,1,2
50449,25132,4,1
50450,25133,4,1
50451,25133,7,2
50452,25133,3,2
50453,25134,20,3
50454,25134,25,2
50455,25134,10,2
50456,25135,5,3
50457,25135,27,1
50458,25136,23,1
50459,25136,12,2
50460,25137,16,2
50461,25138,16,1
50462,25139,8,3
50463,25139,1,2
50464,25139,24,3
50465,25140,5,1
50466,25140,8,3
50467,25141,23,1
50468,25141,21,2
50469,25141,6,2
50470,25142,4,1
50471,25142,24,1
50472,25143,26,2
50473,25143,5,2
50474,25144,27,2
50475,25145,25,3
50476,25145,13,3
50477,25145,9,3
50478,25146,3,1
50479,25147,17,3
50480,25147,12,2
50481,25147,1,1
50482,25148,13,2
50483,25149,10,2
50484,25149,9,1
50485,25150,7,2
50486,25150,28,1
50487,25150,8,3
50488,25151,1,2
50489,25151,18,3
50490,25151,16,2
50491,25152,14,3
50492,25153,13,2
50493,25153,3,3
50494,25154,5,2
50495,25154,26,3
50496,25154,12,2
50497,25155,16,3
50498,25155,1,1
50499,25155,15,2
50500,25156,7,2
50501,25156,24,1
50502,25157,9,2
50503,25157,11,1
50504,25157,12,2
50505,25158,3,1
50506,25158,11,1
50507,25158,9,2
50508,25159,16,3
50509,25159,19,3
50510,25160,1,3
50511,25160,22,1
50512,25160,2,1
50513,25161,17,3
50514,25161,8,3
50515,25162,27,1
50516,25162,12,1
50517,25162,16,2
50518,25163,26,3
50519,25164,5,2
50520,25164,9,3
50521,25164,22,2
50522,25165,8,3
50523,25166,16,3
50524,25167,24,1
50525,25168,23,1
50526,25168,27,2
50527,25168,19,3
50528,25169,6,2
50529,25170,17,1
50530,25171,18,3
50531,25172,9,2
50532,25173,5,2
50533,25173,13,1
50534,25174,22,3
50535,25174,17,1
50536,25174,8,2
50537,25175,7,1
50538,25176,17,1
50539,25176,22,2
50540,25177,14,2
50541,25177,25,3
50542,25178,16,1
50543,25178,2,2
50544,25179,15,3
50545,25180,7,1
50546,25181,11,3
50547,25181,19,1
50548,25182,10,1
50549,25182,5,1
50550,25183,11,1
50551,25184,7,3
50552,25184,11,1
50553,25185,22,3
50554,25185,25,2
50555,25185,3,2
50556,25186,21,3
50557,25186,20,3
50558,25186,25,1
50559,25187,8,3
50560,25187,4,2
50561,25187,13,2
50562,25188,25,1
50563,25188,15,2
50564,25189,5,3
50565,25189,17,2
50566,25190,23,1
50567,25191,15,2
50568,25192,2,1
50569,25192,28,2
50570,25193,16,1
50571,25193,22,2
50572,25194,25,2
50573,25194,19,1
50574,25195,7,1
50575,25195,12,1
50576,25195,15,1
50577,25196,22,2
50578,25196,5,2
50579,25196,28,1
50580,25197,13,2
50581,25197,2,2
50582,25198,13,3
50583,25198,1,2
50584,25198,3,2
50585,25199,23,3
50586,25199,16,3
50587,25200,18,2
50588,25200,1,2
50589,25201,22,3
50590,25201,20,2
50591,25201,17,1
50592,25202,10,1
50593,25202,12,3
50594,25203,16,3
50595,25203,3,3
50596,25203,25,2
50597,25204,26,1
50598,25204,13,1
50599,25205,26,3
50600,25205,7,3
50601,25206,10,1
50602,25206,24,3
50603,25206,22,3
50604,25207,3,3
50605,25207,13,3
50606,25208,15,2
50607,25208,6,1
50608,25208,18,1
50609,25209,4,1
50610,25209,22,3
50611,25210,24,1
50612,25210,28,3
50613,25211,10,3
50614,25211,15,2
50615,25212,22,2
50616,25212,25,3
50617,25213,28,3
50618,25213,20,2
50619,25213,4,1
50620,25214,24,1
50621,25214,7,2
50622,25215,11,3
50623,25215,27,2
50624,25215,17,2
50625,25216,17,1
50626,25217,20,1
50627,25218,27,2
50628,25218,17,3
50629,25218,26,3
50630,25219,26,2
50631,25219,12,2
50632,25219,19,2
50633,25220,8,1
50634,25220,11,2
50635,25220,10,3
50636,25221,27,2
50637,25221,5,1
50638,25221,26,3
50639,25222,25,3
50640,25222,27,3
50641,25223,18,1
50642,25224,26,1
50643,25225,17,2
50644,25226,19,3
50645,25226,26,3
50646,25227,16,3
50647,25228,10,1
50648,25228,21,1
50649,25229,6,3
50650,25230,19,1
50651,25230,26,3
50652,25231,8,2
50653,25231,2,2
50654,25232,24,2
50655,25232,17,3
50656,25232,12,1
50657,25233,5,1
50658,25234,22,2
50659,25235,21,1
50660,25235,23,3
50661,25235,11,2
50662,25236,28,1
50663,25236,24,1
50664,25236,1,1
50665,25237,23,3
50666,25238,9,1
50667,25238,22,2
50668,25238,10,1
50669,25239,26,1
50670,25240,20,1
50671,25241,6,3
50672,25241,7,2
50673,25242,27,3
50674,25242,11,2
50675,25243,5,3
50676,25244,24,2
50677,25244,1,2
50678,25245,23,1
50679,25245,9,1
50680,25245,3,3
50681,25246,26,1
50682,25247,13,1
50683,25248,5,1
50684,25248,13,1
50685,25248,10,2
50686,25249,6,1
50687,25249,2,1
50688,25249,4,1
50689,25250,8,2
50690,25250,22,1
50691,25250,1,2
50692,25251,27,2
50693,25251,28,3
50694,25251,4,2
50695,25252,26,3
50696,25252,17,3
50697,25253,20,3
50698,25254,11,1
50699,25254,14,1
50700,25254,4,1
50701,25255,5,3
50702,25256,15,1
50703,25257,14,3
50704,25257,4,3
50705,25258,1,2
50706,25259,8,1
50707,25259,1,1
50708,25259,4,3
50709,25260,2,1
50710,25261,13,1
50711,25261,27,3
50712,25261,21,1
50713,25262,8,3
50714,25263,19,2
50715,25263,23,1
50716,25263,14,1
50717,25264,24,2
50718,25264,11,3
50719,25265,21,1
50720,25265,25,1
50721,25266,8,3
50722,25266,4,3
50723,25267,23,3
50724,25267,22,1
50725,25267,10,1
50726,25268,10,3
50727,25269,5,1
50728,25269,23,1
50729,25270,25,1
50730,25270,12,1
50731,25271,6,2
50732,25272,12,1
50733,25272,8,3
50734,25273,3,2
50735,25273,28,2
50736,25274,1,3
50737,25274,22,2
50738,25275,25,3
50739,25275,12,1
50740,25276,17,3
50741,25276,10,3
50742,25276,7,3
50743,25277,12,1
50744,25278,21,1
50745,25278,28,1
50746,25279,2,3
50747,25280,5,1
50748,25281,12,2
50749,25281,5,3
50750,25281,17,2
50751,25282,13,1
50752,25283,5,1
50753,25283,26,2
50754,25283,19,1
50755,25284,27,1
50756,25285,22,1
50757,25285,14,1
50758,25286,13,2
50759,25286,12,3
50760,25287,6,3
50761,25287,21,1
50762,25288,17,1
50763,25288,15,3
50764,25288,6,2
50765,25289,22,2
50766,25289,21,3
50767,25289,18,3
50768,25290,2,1
50769,25290,14,3
50770,25291,6,3
50771,25291,13,2
50772,25292,26,2
50773,25293,25,2
50774,25294,15,3
50775,25295,27,3
50776,25295,25,3
50777,25296,6,1
50778,25296,3,2
50779,25296,28,2
50780,25297,12,3
50781,25297,22,2
50782,25297,8,3
50783,25298,11,2
50784,25298,20,2
50785,25299,12,3
50786,25299,9,1
50787,25300,8,3
50788,25301,16,1
50789,25301,15,3
50790,25302,15,1
50791,25303,12,3
50792,25303,26,3
50793,25304,14,3
50794,25304,25,2
50795,25304,20,2
50796,25305,14,3
50797,25306,5,1
50798,25306,2,2
50799,25307,6,2
50800,25307,13,1
50801,25308,7,3
50802,25308,22,2
50803,25309,14,3
50804,25310,8,1
50805,25311,10,1
50806,25311,18,3
50807,25311,11,3
50808,25312,27,2
50809,25313,11,2
50810,25314,12,1
50811,25315,13,1
50812,25316,10,3
50813,25316,14,3
50814,25317,26,3
50815,25317,9,3
50816,25318,15,3
50817,25318,12,3
50818,25318,20,2
50819,25319,4,3
50820,25319,21,2
50821,25319,28,1
50822,25320,19,1
50823,25320,22,1
50824,25321,15,3
50825,25322,10,3
50826,25322,2,1
50827,25322,25,2
50828,25323,1,2
50829,25323,14,2
50830,25323,17,2
50831,25324,20,3
50832,25325,28,3
50833,25325,11,2
50834,25325,12,3
50835,25326,27,3
50836,25326,7,2
50837,25327,23,2
50838,25327,8,1
50839,25327,15,2
50840,25328,24,1
50841,25328,8,3
50842,25328,6,1
50843,25329,26,2
50844,25329,22,2
50845,25330,4,1
50846,25330,12,1
50847,25330,1,1
50848,25331,19,2
50849,25331,27,1
50850,25332,17,1
50851,25332,21,1
50852,25332,1,2
50853,25333,8,3
50854,25333,13,2
50855,25333,10,3
50856,25334,15,1
50857,25334,1,3
50858,25334,13,2
50859,25335,5,1
50860,25335,2,2
50861,25336,1,3
50862,25337,3,2
50863,25338,27,3
50864,25338,12,1
50865,25339,27,3
50866,25339,25,1
50867,25339,14,3
50868,25340,26,1
50869,25340,17,3
50870,25340,4,2
50871,25341,28,3
50872,25342,12,2
50873,25343,4,3
50874,25343,25,2
50875,25343,18,2
50876,25344,12,3
50877,25345,19,1
50878,25345,18,1
50879,25345,10,1
50880,25346,24,1
50881,25346,14,1
50882,25346,18,1
50883,25347,25,1
50884,25348,27,2
50885,25348,9,1
50886,25349,24,1
50887,25349,18,2
50888,25350,15,3
50889,25350,2,1
50890,25350,13,1
50891,25351,6,3
50892,25351,9,3
50893,25351,3,3
50894,25352,2,3
50895,25353,15,3
50896,25354,25,3
50897,25354,21,2
50898,25355,28,3
50899,25355,19,2
50900,25356,6,1
50901,25357,24,2
50902,25357,22,3
50903,25357,28,3
50904,25358,15,2
50905,25358,28,3
50906,25359,16,3
50907,25359,7,1
50908,25360,7,2
50909,25361,7,1
50910,25362,13,1
50911,25362,28,1
50912,25362,1,2
50913,25363,1,2
50914,25363,10,1
50915,25363,18,1
50916,25364,8,2
50917,25364,11,1
50918,25364,26,3
50919,25365,14,2
50920,25365,2,2
50921,25366,24,1
50922,25366,27,2
50923,25367,3,1
50924,25367,22,2
50925,25368,16,2
50926,25368,12,1
50927,25368,21,1
50928,25369,25,1
50929,25369,21,1
50930,25369,6,3
50931,25370,23,2
50932,25370,10,1
50933,25370,14,3
50934,25371,2,3
50935,25372,9,3
50936,25372,8,2
50937,25373,6,1
50938,25373,24,2
50939,25374,5,2
50940,25374,13,1
50941,25374,25,1
50942,25375,21,3
50943,25376,18,1
50944,25377,4,3
50945,25377,15,2
50946,25378,13,1
50947,25378,25,2
50948,25378,22,2
50949,25379,10,1
50950,25380,27,3
50951,25381,22,3
50952,25382,13,2
50953,25382,25,1
50954,25382,27,2
50955,25383,7,1
50956,25383,18,2
50957,25383,22,3
50958,25384,9,2
50959,25385,14,2
50960,25386,17,3
50961,25386,28,2
50962,25387,13,3
50963,25388,16,2
50964,25388,14,3
50965,25389,16,3
50966,25390,24,3
50967,25390,7,2
50968,25390,8,2
50969,25391,20,3
50970,25392,24,3
50971,25392,13,2
50972,25392,27,1
50973,25393,3,1
50974,25393,23,3
50975,25393,8,2
50976,25394,11,3
50977,25394,27,2
50978,25395,27,3
50979,25396,22,1
50980,25397,15,1
50981,25398,21,2
50982,25399,13,3
50983,25399,19,1
50984,25399,11,2
50985,25400,28,3
50986,25401,18,1
50987,25402,13,1
50988,25402,14,1
50989,25402,15,3
50990,25403,8,2
50991,25404,3,2
50992,25404,11,1
50993,25405,4,2
50994,25405,13,3
50995,25406,11,3
50996,25406,24,1
50997,25407,9,2
50998,25407,3,1
50999,25408,26,2
51000,25408,1,2
51001,25408,24,3
51002,25409,5,3
51003,25409,27,2
51004,25409,12,3
51005,25410,5,2
51006,25410,2,2
51007,25411,20,1
51008,25411,22,3
51009,25411,18,2
51010,25412,12,1
51011,25412,15,2
51012,25413,5,3
51013,25414,19,1
51014,25414,8,3
51015,25414,13,1
51016,25415,7,2
51017,25416,17,1
51018,25416,19,3
51019,25417,9,1
51020,25417,22,2
51021,25417,17,3
51022,25418,20,1
51023,25419,28,3
51024,25419,20,3
51025,25419,5,1
51026,25420,23,2
51027,25420,6,3
51028,25421,16,1
51029,25422,16,1
51030,25422,12,2
51031,25423,8,1
51032,25423,26,3
51033,25424,26,2
51034,25424,21,2
51035,25425,16,2
51036,25425,20,1
51037,25425,4,2
51038,25426,20,2
51039,25426,14,2
51040,25427,13,3
51041,25428,19,3
51042,25428,21,1
51043,25429,15,1
51044,25429,12,1
51045,25429,1,1
51046,25430,16,2
51047,25430,17,1
51048,25431,24,2
51049,25431,2,1
51050,25432,16,1
51051,25433,23,1
51052,25433,18,1
51053,25434,5,3
51054,25434,10,1
51055,25435,8,3
51056,25436,16,1
51057,25437,18,1
51058,25437,7,1
51059,25438,15,2
51060,25438,8,3
51061,25438,19,3
51062,25439,9,1
51063,25439,13,3
51064,25440,1,1
51065,25441,28,3
51066,25441,14,2
51067,25442,13,1
51068,25442,23,1
51069,25443,26,2
51070,25444,19,2
51071,25445,1,3
51072,25445,11,1
51073,25445,3,3
51074,25446,25,3
51075,25446,20,3
51076,25446,13,3
51077,25447,6,1
51078,25447,10,1
51079,25447,20,2
51080,25448,7,2
51081,25448,18,3
51082,25448,5,1
51083,25449,7,1
51084,25449,14,3
51085,25450,24,2
51086,25450,8,1
51087,25451,6,3
51088,25452,17,2
51089,25452,4,1
51090,25453,20,3
51091,25454,23,3
51092,25454,20,1
51093,25455,2,3
51094,25455,7,1
51095,25456,9,1
51096,25456,21,1
51097,25456,7,1
51098,25457,18,1
51099,25457,15,1
51100,25458,9,1
51101,25458,4,3
51102,25458,24,2
51103,25459,10,1
51104,25460,20,3
51105,25461,15,3
51106,25461,20,3
51107,25461,14,2
51108,25462,23,2
51109,25462,4,2
51110,25463,18,2
51111,25463,28,1
51112,25464,27,2
51113,25465,5,3
51114,25466,28,1
51115,25466,20,1
51116,25466,17,3
51117,25467,26,3
51118,25467,2,2
51119,25467,17,3
51120,25468,16,3
51121,25468,20,1
51122,25468,23,1
51123,25469,8,3
51124,25470,25,1
51125,25471,20,2
51126,25471,18,3
51127,25472,12,2
51128,25472,13,2
51129,25472,20,3
51130,25473,17,1
51131,25473,11,2
51132,25473,9,2
51133,25474,3,1
51134,25475,11,1
51135,25475,8,3
51136,25475,18,3
51137,25476,11,1
51138,25476,8,1
51139,25476,9,3
51140,25477,2,1
51141,25478,10,1
51142,25478,1,3
51143,25478,4,3
51144,25479,14,2
51145,25479,26,1
51146,25479,27,3
51147,25480,8,3
51148,25481,27,3
51149,25482,10,2
51150,25483,3,2
51151,25483,15,1
51152,25484,8,2
51153,25485,27,1
51154,25485,3,3
51155,25485,2,2
51156,25486,18,1
51157,25487,7,1
51158,25488,20,2
51159,25489,8,1
51160,25490,19,2
51161,25490,4,2
51162,25490,26,3
51163,25491,3,1
51164,25491,27,2
51165,25492,10,2
51166,25493,18,3
51167,25493,1,1
51168,25493,25,2
51169,25494,28,2
51170,25494,21,3
51171,25495,3,1
51172,25496,27,1
51173,25497,28,1
51174,25497,13,3
51175,25498,14,3
51176,25498,27,1
51177,25498,10,2
51178,25499,28,2
51179,25500,13,1
51180,25500,12,3
51181,25501,28,3
51182,25501,6,1
51183,25502,13,2
51184,25503,9,3
51185,25503,27,3
51186,25503,17,1
51187,25504,17,1
51188,25504,10,2
51189,25505,25,1
51190,25505,20,2
51191,25506,26,3
51192,25507,14,3
51193,25507,7,3
51194,25508,17,2
51195,25508,1,1
51196,25508,18,1
51197,25509,15,1
51198,25509,11,3
51199,25509,16,2
51200,25510,16,2
51201,25510,22,2
51202,25510,3,1
51203,25511,7,3
51204,25512,23,3
51205,25513,11,1
51206,25513,25,1
51207,25514,8,1
51208,25515,13,1
51209,25515,7,3
51210,25515,18,2
51211,25516,11,1
51212,25517,26,2
51213,25517,11,1
51214,25517,25,3
51215,25518,7,2
51216,25518,28,2
51217,25518,24,3
51218,25519,9,2
51219,25519,13,1
51220,25520,26,2
51221,25520,27,1
51222,25520,28,3
51223,25521,10,1
51224,25521,13,1
51225,25522,14,3
51226,25523,13,3
51227,25523,19,2
51228,25524,12,1
51229,25524,24,1
51230,25525,16,1
51231,25525,8,1
51232,25525,18,1
51233,25526,13,3
51234,25526,15,2
51235,25526,17,2
51236,25527,18,3
51237,25527,27,2
51238,25527,28,3
51239,25528,24,1
51240,25528,10,2
51241,25528,14,1
51242,25529,3,2
51243,25529,22,3
51244,25530,7,3
51245,25531,25,2
51246,25531,2,1
51247,25531,17,2
51248,25532,27,1
51249,25532,20,3
51250,25532,24,2
51251,25533,7,2
51252,25533,20,2
51253,25533,24,3
51254,25534,14,2
51255,25534,5,2
51256,25534,7,3
51257,25535,16,3
51258,25536,27,1
51259,25536,23,3
51260,25536,21,1
51261,25537,28,3
51262,25537,2,2
51263,25538,1,3
51264,25538,25,1
51265,25539,5,1
51266,25539,7,1
51267,25540,7,3
51268,25541,8,3
51269,25541,11,3
51270,25541,20,3
51271,25542,4,3
51272,25543,3,1
51273,25543,16,3
51274,25543,8,2
51275,25544,23,2
51276,25544,14,1
51277,25545,14,2
51278,25545,7,1
51279,25545,3,2
51280,25546,15,2
51281,25547,2,3
51282,25547,18,2
51283,25547,9,2
51284,25548,21,3
51285,25549,7,3
51286,25550,12,1
51287,25550,6,2
51288,25551,9,3
51289,25551,28,2
51290,25551,23,1
51291,25552,27,2
51292,25553,5,2
51293,25553,1,1
51294,25554,7,1
51295,25554,16,2
51296,25555,24,2
51297,25555,16,1
51298,25556,8,1
51299,25556,20,1
51300,25557,16,2
51301,25557,5,3
51302,25557,20,3
51303,25558,7,3
51304,25558,8,3
51305,25558,25,3
51306,25559,20,3
51307,25559,21,1
51308,25560,9,2
51309,25560,27,2
51310,25561,5,3
51311,25561,23,1
51312,25562,7,3
51313,25562,12,1
51314,25562,26,2
51315,25563,21,1
51316,25563,27,3
51317,25563,10,1
51318,25564,1,3
51319,25564,9,2
51320,25565,15,2
51321,25565,8,2
51322,25565,12,1
51323,25566,4,2
51324,25566,22,1
51325,25566,23,1
51326,25567,18,3
51327,25567,14,1
51328,25567,4,1
51329,25568,1,1
51330,25568,26,3
51331,25569,15,1
51332,25569,13,1
51333,25570,8,2
51334,25570,15,2
51335,25570,25,1
51336,25571,4,3
51337,25571,20,3
51338,25572,23,1
51339,25572,2,1
