order_item_id,order_id,item_id,quantity
60736,30350,7,3
60737,30351,1,3
60738,30351,11,2
60739,30352,10,2
60740,30352,20,3
60741,30352,17,2
60742,30353,9,2
60743,30354,11,3
60744,30354,10,2
60745,30354,18,1
60746,30355,14,2
60747,30355,4,3
60748,30356,17,1
60749,30356,19,2
60750,30357,9,2
60751,30358,13,2
60752,30359,16,1
60753,30359,13,1
60754,30360,14,3
60755,30360,18,1
60756,30360,5,2
60757,30361,16,1
60758,30362,17,3
60759,30362,15,1
60760,30363,20,2
60761,30363,6,3
60762,30363,8,3
60763,30364,19,2
60764,30365,11,1
60765,30366,19,1
60766,30366,14,2
60767,30367,17,1
60768,30367,12,1
60769,30367,10,1
60770,30368,4,1
60771,30369,7,1
60772,30370,7,2
60773,30370,18,2
60774,30371,19,1
60775,30372,6,2
60776,30372,20,2
60777,30373,7,3
60778,30373,5,3
60779,30374,8,2
60780,30374,12,1
60781,30375,14,1
60782,30376,12,2
60783,30376,1,3
60784,30376,20,1
60785,30377,6,1
60786,30377,9,2
60787,30378,11,2
60788,30378,4,3
60789,30378,18,3
60790,30379,7,2
60791,30379,16,3
60792,30380,8,2
60793,30380,17,1
60794,30381,4,2
60795,30381,6,3
60796,30382,14,2
60797,30382,2,1
60798,30382,9,1
60799,30383,13,1
60800,30383,9,2
60801,30383,12,3
60802,30384,15,2
60803,30385,15,1
60804,30385,5,3
60805,30385,18,1
60806,30386,4,1
60807,30387,20,2
60808,30388,9,2
60809,30388,4,2
60810,30388,3,1
60811,30389,4,1
60812,30389,19,1
60813,30390,19,3
60814,30390,12,1
60815,30391,3,3
60816,30391,19,1
60817,30391,20,1
60818,30392,5,3
60819,30392,18,1
60820,30392,15,3
60821,30393,7,3
60822,30393,9,2
60823,30393,3,1
60824,30394,4,3
60825,30394,10,2
60826,30395,1,3
60827,30395,6,3
60828,30395,15,2
60829,30396,8,3
60830,30396,20,2
60831,30396,1,2
60832,30397,18,3
60833,30397,15,2
60834,30397,8,2
60835,30398,20,1
60836,30398,7,3
60837,30399,12,3
60838,30399,18,2
60839,30400,8,1
60840,30400,17,2
60841,30401,18,2
60842,30402,1,1
60843,30402,8,2
60844,30403,4,2
60845,30403,16,3
60846,30404,15,1
60847,30404,2,1
60848,30405,4,2
60849,30405,3,2
60850,30405,20,1
60851,30406,11,2
60852,30406,8,1
60853,30407,8,2
60854,30407,9,2
60855,30408,7,1
60856,30409,3,1
60857,30409,17,2
60858,30410,10,2
60859,30410,13,1
60860,30410,9,2
60861,30411,11,1
60862,30411,10,1
60863,30411,6,2
60864,30412,12,1
60865,30412,13,1
60866,30412,5,3
60867,30413,13,1
60868,30413,15,2
60869,30413,16,2
60870,30414,18,3
60871,30415,15,2
60872,30415,12,3
60873,30415,5,1
60874,30416,4,3
60875,30417,1,1
60876,30418,6,2
60877,30418,7,3
60878,30419,5,2
60879,30420,19,2
60880,30421,4,2
60881,30421,15,1
60882,30422,13,1
60883,30422,5,2
60884,30423,6,1
60885,30423,13,2
60886,30424,15,1
60887,30424,10,1
60888,30425,10,3
60889,30426,16,1
60890,30426,5,2
60891,30426,19,3
60892,30427,16,1
60893,30427,15,2
60894,30428,12,1
60895,30428,14,3
60896,30429,14,3
60897,30429,13,3
60898,30430,2,2
60899,30430,3,1
60900,30430,20,1
60901,30431,20,1
60902,30431,10,1
60903,30431,16,3
60904,30432,4,1
60905,30433,13,2
60906,30433,4,2
60907,30433,11,3
60908,30434,1,3
60909,30434,8,2
60910,30435,1,3
60911,30435,9,1
60912,30436,6,2
60913,30436,15,3
60914,30436,13,1
60915,30437,1,3
60916,30437,4,2
60917,30437,3,1
60918,30438,2,1
60919,30438,3,3
60920,30439,8,2
60921,30439,16,2
60922,30440,6,3
60923,30440,20,3
60924,30441,10,1
60925,30442,8,1
60926,30443,19,3
60927,30444,2,2
60928,30445,14,1
60929,30446,16,3
60930,30446,11,2
60931,30447,8,3
60932,30448,11,3
60933,30448,5,1
60934,30449,11,1
60935,30449,2,1
60936,30449,20,1
60937,30450,8,1
60938,30450,14,2
60939,30451,15,3
60940,30451,16,2
60941,30451,6,3
60942,30452,12,2
60943,30453,13,2
60944,30453,12,1
60945,30454,16,3
60946,30454,6,2
60947,30454,3,1
60948,30455,2,1
60949,30455,4,1
60950,30455,15,2
60951,30456,17,2
60952,30456,5,2
60953,30456,18,2
60954,30457,20,1
60955,30457,7,2
60956,30457,1,1
60957,30458,15,2
60958,30459,7,1
60959,30459,8,2
60960,30459,17,3
60961,30460,15,2
60962,30460,7,2
60963,30461,12,2
60964,30461,11,3
60965,30462,13,2
60966,30462,11,3
60967,30463,20,3
60968,30463,10,2
60969,30463,15,1
60970,30464,9,1
60971,30465,14,2
60972,30465,17,3
60973,30466,16,2
60974,30466,11,1
60975,30466,4,2
60976,30467,3,1
60977,30467,5,3
60978,30468,7,3
60979,30469,16,1
60980,30469,18,3
60981,30469,4,3
60982,30470,9,3
60983,30471,15,1
60984,30471,13,1
60985,30472,4,2
60986,30473,20,1
60987,30473,19,1
60988,30473,17,1
60989,30474,6,2
60990,30474,19,2
60991,30474,14,3
60992,30475,5,1
60993,30475,15,2
60994,30475,10,2
60995,30476,14,2
60996,30477,2,2
60997,30478,7,2
60998,30479,18,3
60999,30479,13,1
61000,30480,3,3
61001,30480,15,2
61002,30481,5,1
61003,30481,17,2
61004,30481,13,2
61005,30482,11,1
61006,30483,7,3
61007,30484,13,2
61008,30485,5,2
61009,30485,3,3
61010,30486,16,2
61011,30486,8,1
61012,30486,18,2
61013,30487,10,3
61014,30487,15,1
61015,30487,4,3
61016,30488,19,3
61017,30489,18,3
61018,30489,6,1
61019,30490,7,3
61020,30490,9,2
61021,30491,19,1
61022,30492,10,2
61023,30493,19,1
61024,30493,7,2
61025,30493,16,3
61026,30494,14,3
61027,30494,5,2
61028,30494,2,2
61029,30495,14,1
61030,30495,19,1
61031,30496,13,1
61032,30497,20,2
61033,30498,17,2
61034,30498,18,2
61035,30499,1,1
61036,30499,5,1
61037,30499,6,3
61038,30500,5,3
61039,30500,7,2
61040,30500,13,1
61041,30501,17,1
61042,30501,14,1
61043,30502,5,2
61044,30503,17,1
61045,30503,4,2
61046,30504,8,1
61047,30504,19,3
61048,30504,10,1
61049,30505,7,3
61050,30505,9,3
61051,30506,3,1
61052,30507,16,1
61053,30507,9,3
61054,30507,20,2
61055,30508,15,1
61056,30509,15,1
61057,30510,13,3
61058,30511,14,1
61059,30511,19,3
61060,30511,5,3
61061,30512,18,2
61062,30512,13,2
61063,30512,2,2
61064,30513,11,3
61065,30514,10,3
61066,30515,13,3
61067,30516,13,3
61068,30516,3,3
61069,30516,20,1
61070,30517,2,3
61071,30517,19,3
61072,30517,9,2
61073,30518,15,1
61074,30519,8,2
61075,30519,11,3
61076,30519,2,1
61077,30520,7,3
61078,30520,12,3
61079,30521,17,1
61080,30521,3,1
61081,30521,7,1
61082,30522,19,2
61083,30522,12,1
61084,30522,10,1
61085,30523,6,3
61086,30523,14,2
61087,30523,5,3
61088,30524,12,2
61089,30524,15,1
61090,30525,7,1
61091,30525,1,3
61092,30525,2,3
61093,30526,11,2
61094,30526,16,2
61095,30526,4,2
61096,30527,7,1
61097,30528,16,3
61098,30528,20,3
61099,30529,10,2
61100,30529,12,2
61101,30530,17,3
61102,30530,15,2
61103,30530,14,3
61104,30531,14,3
61105,30531,18,1
61106,30531,17,1
61107,30532,3,2
61108,30532,19,2
61109,30532,13,3
61110,30533,2,3
61111,30533,18,2
61112,30534,19,2
61113,30534,7,1
61114,30535,2,2
61115,30535,3,2
61116,30536,10,1
61117,30537,15,3
61118,30537,5,1
61119,30538,15,2
61120,30538,10,2
61121,30539,19,2
61122,30539,3,1
61123,30540,10,1
61124,30541,15,3
61125,30541,13,2
61126,30542,17,2
61127,30543,2,2
61128,30543,3,1
61129,30544,17,3
61130,30545,16,2
61131,30546,20,1
61132,30547,10,3
61133,30547,12,2
61134,30547,17,2
61135,30548,5,2
61136,30548,15,2
61137,30549,8,2
61138,30549,4,3
61139,30550,16,1
61140,30550,20,1
61141,30551,20,3
61142,30551,9,1
61143,30552,6,1
61144,30552,1,1
61145,30553,6,3
61146,30553,2,2
61147,30553,10,3
61148,30554,18,3
61149,30554,11,1
61150,30554,19,3
61151,30555,10,1
61152,30556,19,3
61153,30556,20,3
61154,30556,15,1
61155,30557,18,2
61156,30557,7,3
61157,30557,4,2
61158,30558,11,3
61159,30558,18,3
61160,30559,4,1
61161,30559,6,3
61162,30559,17,1
61163,30560,5,3
61164,30561,17,2
61165,30562,12,1
61166,30562,6,2
61167,30563,16,3
61168,30563,19,2
61169,30564,20,2
61170,30564,5,2
61171,30565,7,3
61172,30565,13,1
61173,30565,10,2
61174,30566,11,1
61175,30566,18,2
61176,30567,8,2
61177,30567,3,2
61178,30567,4,3
61179,30568,1,3
61180,30568,5,1
61181,30569,20,1
61182,30569,12,3
61183,30570,20,3
61184,30570,6,3
61185,30571,6,1
61186,30571,13,1
61187,30572,6,2
61188,30572,16,3
61189,30573,9,2
61190,30574,13,1
61191,30575,9,1
61192,30576,17,1
61193,30577,8,2
61194,30577,12,2
61195,30577,1,2
61196,30578,15,1
61197,30578,2,1
61198,30579,13,1
61199,30579,2,3
61200,30579,6,3
61201,30580,2,2
61202,30580,10,3
61203,30580,4,2
61204,30581,11,3
61205,30581,17,1
61206,30581,6,1
61207,30582,4,2
61208,30583,3,3
61209,30583,18,2
61210,30584,13,2
61211,30585,14,3
61212,30585,11,3
61213,30586,7,3
61214,30586,19,2
61215,30587,20,3
61216,30588,9,3
61217,30589,1,2
61218,30589,10,3
61219,30589,20,1
61220,30590,3,3
61221,30590,18,3
61222,30591,8,1
61223,30591,4,1
61224,30591,16,2
61225,30592,1,3
61226,30592,10,2
61227,30592,12,1
61228,30593,19,1
61229,30593,15,3
61230,30593,8,2
61231,30594,14,1
61232,30595,14,3
61233,30595,15,2
61234,30596,18,2
61235,30596,14,2
61236,30596,11,2
61237,30597,15,3
61238,30597,8,1
61239,30597,6,1
61240,30598,3,1
61241,30598,7,1
61242,30599,20,2
61243,30600,19,3
61244,30600,18,2
61245,30600,2,3
61246,30601,15,2
61247,30601,10,1
61248,30601,12,1
61249,30602,11,1
61250,30603,17,3
61251,30603,2,1
61252,30604,18,1
61253,30605,9,2
61254,30606,10,2
61255,30606,17,1
61256,30606,15,1
61257,30607,11,2
61258,30607,5,1
61259,30607,4,2
61260,30608,8,1
61261,30609,5,1
61262,30609,20,1
61263,30609,11,2
61264,30610,5,3
61265,30610,11,3
61266,30611,14,2
61267,30611,4,1
61268,30611,5,3
61269,30612,7,3
61270,30612,14,1
61271,30613,14,1
61272,30613,20,3
61273,30613,1,3
61274,30614,4,3
61275,30614,9,1
61276,30615,12,3
61277,30615,13,1
61278,30616,16,3
61279,30616,14,3
61280,30617,6,3
61281,30617,16,1
61282,30617,9,2
61283,30618,16,2
61284,30619,8,2
61285,30620,2,1
61286,30620,4,1
61287,30620,11,2
61288,30621,10,1
61289,30621,2,3
61290,30622,3,2
61291,30622,5,2
61292,30623,20,1
61293,30623,18,1
61294,30623,12,2
61295,30624,18,1
61296,30624,20,3
61297,30624,7,2
61298,30625,10,1
61299,30626,14,3
61300,30626,2,1
61301,30627,7,2
61302,30628,11,2
61303,30628,13,1
61304,30629,16,3
61305,30629,4,2
61306,30630,8,2
61307,30631,15,2
61308,30631,14,2
61309,30631,4,3
61310,30632,1,2
61311,30632,15,1
61312,30633,1,1
61313,30633,3,3
61314,30633,2,2
61315,30634,9,2
61316,30634,12,1
61317,30635,12,1
61318,30636,2,2
61319,30636,12,1
61320,30636,18,2
61321,30637,10,3
61322,30637,14,1
61323,30638,8,2
61324,30639,3,1
61325,30639,13,1
61326,30640,7,2
61327,30640,9,2
61328,30641,15,2
61329,30642,10,1
61330,30642,3,3
61331,30642,2,1
61332,30643,20,2
61333,30643,5,2
61334,30644,20,1
61335,30644,16,3
61336,30644,3,3
61337,30645,10,3
61338,30646,13,1
61339,30646,12,2
61340,30647,17,3
61341,30647,18,2
61342,30647,14,1
61343,30648,16,1
61344,30648,14,2
61345,30649,17,2
61346,30650,3,1
61347,30650,11,2
61348,30650,9,3
61349,30651,15,2
61350,30651,2,1
61351,30651,11,1
61352,30652,10,1
61353,30653,13,2
61354,30653,3,2
61355,30654,10,2
61356,30655,18,3
61357,30655,1,1
61358,30655,19,2
61359,30656,9,2
61360,30656,5,3
61361,30657,10,3
61362,30658,19,1
61363,30659,20,3
61364,30659,6,2
61365,30659,13,3
61366,30660,14,2
61367,30661,11,2
61368,30661,13,1
61369,30662,8,3
61370,30662,6,2
61371,30662,10,1
61372,30663,16,2
61373,30663,7,3
61374,30664,16,3
61375,30665,16,1
61376,30665,3,1
61377,30665,15,1
61378,30666,18,3
61379,30666,9,3
61380,30667,6,3
61381,30667,14,3
61382,30667,7,3
61383,30668,16,2
61384,30669,12,2
61385,30669,18,3
61386,30669,13,3
61387,30670,4,2
61388,30670,20,3
61389,30671,9,3
61390,30672,19,3
61391,30672,13,1
61392,30673,1,1
61393,30674,18,3
61394,30674,8,1
61395,30674,11,3
61396,30675,19,3
61397,30676,19,1
61398,30676,15,3
61399,30677,15,3
61400,30677,8,1
61401,30678,9,3
61402,30679,8,2
61403,30679,7,1
61404,30679,20,3
61405,30680,5,1
61406,30681,16,3
61407,30681,14,1
61408,30682,17,3
61409,30683,2,1
61410,30683,13,3
61411,30684,2,2
61412,30685,15,3
61413,30686,13,3
61414,30687,12,2
61415,30687,4,1
61416,30687,5,3
61417,30688,18,2
61418,30688,17,3
61419,30689,16,1
61420,30689,10,3
61421,30690,4,1
61422,30690,18,2
61423,30691,14,3
61424,30692,2,1
61425,30692,11,3
61426,30692,15,2
61427,30693,16,3
61428,30693,12,3
61429,30694,12,1
61430,30694,6,1
61431,30694,8,3
61432,30695,17,1
61433,30696,3,3
61434,30696,8,3
61435,30697,18,1
61436,30698,10,2
61437,30699,6,2
61438,30699,11,3
61439,30699,7,1
61440,30700,14,2
61441,30701,10,1
61442,30702,2,2
61443,30702,16,2
61444,30703,13,2
61445,30703,3,2
61446,30703,14,2
61447,30704,1,1
61448,30704,7,3
61449,30705,8,2
61450,30705,2,1
61451,30706,8,1
61452,30706,10,3
61453,30707,15,1
61454,30707,7,2
61455,30707,6,1
61456,30708,4,3
61457,30709,6,1
61458,30710,19,3
61459,30711,1,2
61460,30711,15,3
61461,30711,10,3
61462,30712,12,1
61463,30712,18,2
61464,30713,3,1
61465,30714,6,3
61466,30715,15,3
61467,30715,10,1
61468,30716,1,3
61469,30716,5,3
61470,30717,14,3
61471,30717,13,3
61472,30717,6,1
61473,30718,15,2
61474,30718,8,1
61475,30719,20,2
61476,30719,7,2
61477,30720,9,2
61478,30720,20,2
61479,30720,10,3
61480,30721,17,2
61481,30722,1,1
61482,30722,12,3
61483,30723,4,3
61484,30723,20,2
61485,30723,5,2
61486,30724,19,2
61487,30724,12,2
61488,30725,11,3
61489,30726,10,3
61490,30726,11,2
61491,30727,1,3
61492,30727,2,2
61493,30728,8,1
61494,30728,12,1
61495,30729,13,2
61496,30729,18,2
61497,30730,19,2
61498,30730,6,1
61499,30731,10,3
61500,30732,2,1
61501,30733,1,3
61502,30733,18,2
61503,30733,20,1
61504,30734,3,2
61505,30734,8,1
61506,30734,12,1
61507,30735,18,3
61508,30735,17,2
61509,30736,16,2
61510,30736,5,2
61511,30737,4,1
61512,30737,12,1
61513,30737,1,3
61514,30738,11,2
61515,30738,20,3
61516,30739,16,2
61517,30739,19,1
61518,30739,9,2
61519,30740,12,3
61520,30740,11,2
61521,30741,3,1
61522,30741,2,1
61523,30742,15,3
61524,30742,17,2
61525,30742,3,3
61526,30743,11,1
61527,30744,8,1
61528,30745,5,2
61529,30745,20,2
61530,30745,2,2
61531,30746,20,1
61532,30747,7,3
61533,30748,9,1
61534,30748,8,1
61535,30749,11,1
61536,30749,15,1
61537,30750,2,2
61538,30750,1,1
61539,30750,3,1
61540,30751,7,2
61541,30751,1,3
61542,30751,16,2
61543,30752,17,2
61544,30752,1,1
61545,30752,4,3
61546,30753,9,3
61547,30753,10,1
61548,30753,14,2
61549,30754,18,3
61550,30755,12,2
61551,30755,18,1
61552,30756,17,1
61553,30756,19,1
61554,30756,11,2
61555,30757,10,3
61556,30757,13,3
61557,30757,6,2
61558,30758,3,3
61559,30759,2,2
61560,30759,9,2
61561,30760,13,2
61562,30760,9,1
61563,30761,16,2
61564,30761,18,2
61565,30762,9,2
61566,30763,18,2
61567,30764,7,2
61568,30765,4,2
61569,30766,1,3
61570,30766,2,2
61571,30767,17,1
61572,30767,14,1
61573,30767,10,3
61574,30768,15,2
61575,30769,3,1
61576,30769,16,2
61577,30769,20,1
61578,30770,16,1
61579,30770,19,3
61580,30771,19,3
61581,30771,17,3
61582,30771,11,3
61583,30772,1,1
61584,30772,3,3
61585,30773,18,2
61586,30773,9,2
61587,30774,1,2
61588,30774,7,3
61589,30774,3,1
61590,30775,12,1
61591,30775,13,3
61592,30776,11,3
61593,30777,4,2
61594,30777,14,3
61595,30778,16,2
61596,30779,4,1
61597,30780,11,3
61598,30781,5,3
61599,30781,16,2
61600,30782,9,2
61601,30782,6,3
61602,30782,16,3
61603,30783,20,1
61604,30784,8,1
61605,30784,15,1
61606,30784,4,3
61607,30785,9,3
61608,30786,18,2
61609,30786,9,3
61610,30787,13,1
61611,30787,14,2
61612,30787,17,2
61613,30788,3,3
61614,30788,7,1
61615,30789,11,2
61616,30789,14,2
61617,30789,20,2
61618,30790,18,1
61619,30790,1,2
61620,30791,10,2
61621,30791,1,1
61622,30791,17,1
61623,30792,7,3
61624,30792,18,3
61625,30793,2,1
61626,30793,20,1
61627,30794,19,3
61628,30795,5,3
61629,30795,18,2
61630,30795,6,3
61631,30796,8,3
61632,30796,11,3
61633,30797,2,1
61634,30797,9,2
61635,30797,16,3
61636,30798,6,1
61637,30798,1,3
61638,30799,16,3
61639,30800,17,1
61640,30800,4,1
61641,30801,15,2
61642,30801,2,2
61643,30802,19,3
61644,30803,1,2
61645,30804,18,2
61646,30805,13,3
61647,30806,10,1
61648,30806,17,3
61649,30807,17,2
61650,30807,18,1
61651,30807,6,3
61652,30808,7,1
61653,30808,11,2
61654,30809,4,3
61655,30809,6,3
61656,30810,5,2
61657,30810,13,3
61658,30811,13,1
61659,30812,14,3
61660,30812,10,1
61661,30813,14,1
61662,30814,1,3
61663,30814,20,3
61664,30815,8,1
61665,30815,16,1
61666,30815,18,1
61667,30816,15,1
61668,30816,20,2
61669,30816,18,1
61670,30817,11,1
61671,30817,14,2
61672,30818,17,1
61673,30818,20,2
61674,30818,9,2
61675,30819,19,3
61676,30819,6,1
61677,30819,20,1
61678,30820,7,3
61679,30820,5,2
61680,30820,15,3
61681,30821,3,2
61682,30821,19,1
61683,30821,7,3
61684,30822,3,3
61685,30823,7,3
61686,30824,14,3
61687,30825,20,1
61688,30825,15,2
61689,30826,19,3
61690,30826,1,1
61691,30826,10,2
61692,30827,16,2
61693,30827,5,2
61694,30828,6,1
61695,30829,8,2
61696,30829,13,3
61697,30830,14,3
61698,30830,7,3
61699,30830,18,1
61700,30831,15,2
61701,30832,13,1
61702,30833,14,3
61703,30833,4,3
61704,30834,17,3
61705,30834,8,1
61706,30835,15,3
61707,30835,9,3
61708,30836,5,3
61709,30836,2,3
61710,30837,16,3
61711,30838,15,2
61712,30838,20,3
61713,30838,7,3
61714,30839,2,1
61715,30839,12,3
61716,30839,8,1
61717,30840,17,3
61718,30840,15,3
61719,30841,10,1
61720,30841,18,2
61721,30841,19,1
61722,30842,19,2
61723,30842,2,1
61724,30843,13,1
61725,30843,9,3
61726,30843,17,3
61727,30844,20,1
61728,30844,9,3
61729,30844,15,1
61730,30845,12,3
61731,30846,14,3
61732,30846,6,3
61733,30846,10,3
61734,30847,20,1
61735,30847,1,1
61736,30847,19,3
61737,30848,13,1
61738,30848,11,1
61739,30849,8,2
61740,30849,5,3
61741,30850,11,1
61742,30850,3,2
61743,30851,1,1
61744,30852,8,2
61745,30853,11,1
61746,30853,19,2
61747,30853,14,1
61748,30854,11,2
61749,30854,10,1
61750,30854,4,1
61751,30855,4,1
61752,30855,13,3
61753,30856,20,2
61754,30856,3,3
61755,30856,18,1
61756,30857,13,1
61757,30857,14,3
61758,30857,15,3
61759,30858,8,1
61760,30858,4,1
61761,30859,11,1
61762,30859,5,2
61763,30859,14,2
61764,30860,2,2
61765,30861,6,3
61766,30861,13,3
61767,30862,17,2
61768,30862,8,3
61769,30862,7,3
61770,30863,13,2
61771,30864,1,2
61772,30864,10,1
61773,30865,19,1
61774,30866,10,2
61775,30866,20,2
61776,30866,2,1
61777,30867,8,3
61778,30868,8,3
61779,30868,5,3
61780,30868,17,1
61781,30869,3,1
61782,30870,19,2
61783,30870,18,2
61784,30871,10,1
61785,30871,5,3
61786,30871,18,3
61787,30872,14,1
61788,30872,12,1
61789,30872,19,1
61790,30873,16,3
61791,30873,18,1
61792,30874,5,1
61793,30874,15,3
61794,30875,5,1
61795,30875,13,3
61796,30876,19,2
61797,30876,4,1
61798,30877,1,2
61799,30878,18,1
61800,30878,13,2
61801,30878,14,1
61802,30879,12,1
61803,30880,6,2
61804,30881,19,1
61805,30882,4,3
61806,30883,13,1
61807,30883,12,1
61808,30883,6,2
61809,30884,10,2
61810,30884,7,3
61811,30885,19,1
61812,30885,3,2
61813,30885,13,2
61814,30886,4,1
61815,30887,10,1
61816,30887,20,1
61817,30887,5,1
61818,30888,14,2
61819,30888,2,3
61820,30888,13,1
61821,30889,10,3
61822,30890,1,3
61823,30890,4,3
61824,30891,13,1
61825,30891,5,2
61826,30891,3,2
61827,30892,13,1
61828,30892,1,1
61829,30893,19,2
61830,30894,11,2
61831,30895,7,3
61832,30896,3,2
61833,30897,6,2
61834,30897,3,2
61835,30898,19,1
61836,30898,10,1
61837,30898,14,3
61838,30899,16,2
61839,30899,2,2
61840,30900,16,3
61841,30900,3,1
61842,30900,13,1
61843,30901,4,1
61844,30902,11,1
61845,30902,3,2
61846,30903,1,2
61847,30903,10,2
61848,30904,6,1
61849,30904,12,1
61850,30905,7,3
61851,30906,20,2
61852,30906,4,3
61853,30907,4,1
61854,30907,20,2
61855,30907,8,2
61856,30908,7,2
61857,30908,4,3
61858,30909,16,2
61859,30910,15,2
61860,30911,8,3
61861,30912,12,3
61862,30912,17,3
61863,30912,10,3
61864,30913,3,1
61865,30913,5,3
61866,30914,4,3
61867,30914,10,1
61868,30914,11,2
61869,30915,13,3
61870,30915,6,2
61871,30916,16,2
61872,30916,10,2
61873,30916,14,3
61874,30917,5,1
61875,30917,1,2
61876,30917,8,3
61877,30918,14,1
61878,30918,12,2
61879,30919,4,1
61880,30919,15,3
61881,30919,3,2
61882,30920,5,3
61883,30920,15,1
61884,30921,13,1
61885,30922,15,3
61886,30922,9,2
61887,30923,5,3
61888,30923,13,3
61889,30924,5,3
61890,30924,6,3
61891,30925,17,2
61892,30925,14,3
61893,30925,18,2
61894,30926,12,2
61895,30926,8,3
61896,30927,18,2
61897,30928,13,3
61898,30928,4,1
61899,30929,14,2
61900,30929,18,2
