order_item_id,order_id,item_id,quantity
69263,34533,17,1
69264,34534,8,2
69265,34534,11,2
69266,34535,6,3
69267,34535,12,1
69268,34535,18,3
69269,34536,7,3
69270,34536,8,3
69271,34536,19,2
69272,34537,16,3
69273,34537,14,3
69274,34538,16,3
69275,34539,11,2
69276,34539,12,2
69277,34540,1,2
69278,34540,2,1
69279,34540,20,1
69280,34541,2,3
69281,34541,20,3
69282,34541,10,1
69283,34542,8,3
69284,34542,7,1
69285,34543,17,2
69286,34543,10,2
69287,34543,12,3
69288,34544,12,2
69289,34544,4,3
69290,34544,20,1
69291,34545,3,3
69292,34545,4,3
69293,34546,6,1
69294,34547,20,3
69295,34547,11,3
69296,34547,10,3
69297,34548,9,3
69298,34549,19,2
69299,34550,10,2
69300,34550,14,2
69301,34550,2,1
69302,34551,16,3
69303,34552,17,3
69304,34552,9,2
69305,34553,4,1
69306,34553,1,3
69307,34554,2,2
69308,34554,10,1
69309,34555,17,1
69310,34555,3,3
69311,34556,14,3
69312,34556,3,1
69313,34556,13,3
69314,34557,5,1
69315,34558,13,2
69316,34559,10,2
69317,34559,4,2
69318,34560,19,1
69319,34560,6,1
69320,34561,20,2
69321,34561,11,2
69322,34562,10,1
69323,34563,12,3
69324,34564,5,1
69325,34565,7,2
69326,34565,4,2
69327,34566,5,3
69328,34566,3,3
69329,34566,13,2
69330,34567,6,3
69331,34567,20,2
69332,34568,8,3
69333,34568,9,1
69334,34569,10,1
69335,34569,20,1
69336,34569,2,2
69337,34570,12,3
69338,34570,15,1
69339,34571,1,3
69340,34572,1,2
69341,34572,17,1
69342,34572,10,3
69343,34573,5,2
69344,34573,10,1
69345,34573,2,3
69346,34574,17,2
69347,34575,7,1
69348,34575,5,2
69349,34575,8,1
69350,34576,8,1
69351,34576,9,1
69352,34576,2,3
69353,34577,13,2
69354,34577,5,3
69355,34577,16,3
69356,34578,5,1
69357,34578,13,1
69358,34579,11,2
69359,34580,2,1
69360,34580,16,3
69361,34580,4,3
69362,34581,10,2
69363,34582,20,2
69364,34582,3,2
69365,34583,1,1
69366,34583,15,3
69367,34584,6,2
69368,34585,5,3
69369,34585,20,2
69370,34585,9,1
69371,34586,15,2
69372,34586,5,1
69373,34587,4,2
69374,34587,7,3
69375,34588,18,3
69376,34588,16,1
69377,34588,9,1
69378,34589,20,1
69379,34589,2,2
69380,34589,18,2
69381,34590,4,3
69382,34591,15,1
69383,34591,17,1
69384,34592,9,1
69385,34592,4,1
69386,34592,11,3
69387,34593,3,1
69388,34593,10,1
69389,34593,12,2
69390,34594,9,3
69391,34594,18,3
69392,34594,17,3
69393,34595,4,3
69394,34596,7,2
69395,34596,5,1
69396,34597,19,2
69397,34597,8,1
69398,34598,4,1
69399,34598,2,2
69400,34599,12,2
69401,34600,3,3
69402,34600,2,3
69403,34600,14,3
69404,34601,2,3
69405,34601,18,1
69406,34602,12,1
69407,34603,19,1
69408,34604,14,1
69409,34604,9,2
69410,34604,6,1
69411,34605,5,3
69412,34605,10,3
69413,34605,18,3
69414,34606,15,1
69415,34606,19,3
69416,34606,1,2
69417,34607,13,3
69418,34608,8,2
69419,34608,12,3
69420,34608,9,1
69421,34609,15,3
69422,34609,19,3
69423,34609,10,2
69424,34610,16,3
69425,34610,3,1
69426,34611,7,3
69427,34611,6,2
69428,34612,19,2
69429,34612,13,3
69430,34612,14,2
69431,34613,4,3
69432,34613,15,1
69433,34613,1,2
69434,34614,13,1
69435,34614,14,3
69436,34615,11,3
69437,34615,19,3
69438,34616,18,2
69439,34616,10,2
69440,34617,16,2
69441,34617,1,2
69442,34618,14,1
69443,34618,6,2
69444,34618,12,2
69445,34619,15,2
69446,34619,2,2
69447,34619,8,1
69448,34620,16,2
69449,34620,9,2
69450,34621,9,1
69451,34621,14,3
69452,34622,13,3
69453,34623,8,1
69454,34623,11,3
69455,34623,17,2
69456,34624,5,2
69457,34624,17,3
69458,34624,15,1
69459,34625,7,3
69460,34626,5,3
69461,34626,16,2
69462,34627,16,3
69463,34627,6,3
69464,34627,12,3
69465,34628,13,3
69466,34628,5,3
69467,34628,2,2
69468,34629,17,1
69469,34630,3,2
69470,34630,2,1
69471,34631,1,3
69472,34632,9,2
69473,34633,12,2
69474,34633,4,3
69475,34633,9,2
69476,34634,5,3
69477,34634,19,1
69478,34635,4,1
69479,34636,18,3
69480,34636,7,3
69481,34637,15,1
69482,34637,4,2
69483,34637,7,2
69484,34638,15,1
69485,34639,8,1
69486,34639,19,3
69487,34639,1,3
69488,34640,4,3
69489,34641,19,1
69490,34641,4,3
69491,34641,7,1
69492,34642,18,2
69493,34642,11,3
69494,34642,6,2
69495,34643,10,2
69496,34644,10,2
69497,34645,20,2
69498,34646,9,1
69499,34646,3,1
69500,34646,11,2
69501,34647,7,2
69502,34648,16,2
69503,34648,14,2
69504,34649,14,1
69505,34649,20,3
69506,34650,9,3
69507,34650,5,3
69508,34650,10,3
69509,34651,9,1
69510,34651,16,3
69511,34651,4,1
69512,34652,6,3
69513,34652,10,2
69514,34652,14,3
69515,34653,11,1
69516,34654,15,3
69517,34655,14,2
69518,34656,3,3
69519,34656,19,1
69520,34656,17,1
69521,34657,20,2
69522,34657,8,2
69523,34657,6,3
69524,34658,17,3
69525,34658,5,3
69526,34659,2,1
69527,34659,7,2
69528,34659,12,2
69529,34660,20,1
69530,34661,4,3
69531,34662,11,3
69532,34662,7,2
69533,34662,14,2
69534,34663,5,1
69535,34663,7,2
69536,34663,12,3
69537,34664,19,2
69538,34665,9,1
69539,34665,10,3
69540,34665,18,1
69541,34666,2,1
69542,34667,12,2
69543,34667,13,1
69544,34668,7,2
69545,34668,9,1
69546,34668,6,2
69547,34669,15,2
69548,34669,6,2
69549,34669,14,2
69550,34670,5,3
69551,34670,15,1
69552,34670,11,3
69553,34671,20,2
69554,34671,8,3
69555,34671,5,3
69556,34672,8,3
69557,34672,7,2
69558,34673,1,2
69559,34674,19,3
69560,34674,4,2
69561,34675,9,1
69562,34676,1,3
69563,34676,17,1
69564,34676,16,1
69565,34677,12,2
69566,34677,13,1
69567,34678,14,1
69568,34679,6,2
69569,34679,2,1
69570,34680,15,2
69571,34681,13,3
69572,34681,4,3
69573,34681,5,1
69574,34682,13,2
69575,34682,3,2
69576,34682,16,1
69577,34683,13,3
69578,34683,8,2
69579,34684,18,3
69580,34684,3,3
69581,34685,10,3
69582,34685,8,3
69583,34686,18,2
69584,34686,6,3
69585,34686,19,3
69586,34687,11,1
69587,34687,9,3
69588,34688,1,3
69589,34688,4,3
69590,34689,3,2
69591,34689,6,3
69592,34689,19,2
69593,34690,18,2
69594,34690,12,2
69595,34691,15,2
69596,34692,17,1
69597,34692,5,2
69598,34692,15,3
69599,34693,1,3
69600,34694,19,2
69601,34695,20,3
69602,34695,9,1
69603,34695,8,1
69604,34696,16,2
69605,34697,19,2
69606,34698,20,1
69607,34698,6,1
69608,34698,19,3
69609,34699,5,1
69610,34699,20,3
69611,34699,10,1
69612,34700,7,2
69613,34700,11,2
69614,34700,18,3
69615,34701,12,1
69616,34701,3,2
69617,34701,5,3
69618,34702,6,3
69619,34702,7,2
69620,34702,12,1
69621,34703,15,3
69622,34703,8,3
69623,34704,17,2
69624,34704,19,2
69625,34704,13,3
69626,34705,4,2
69627,34705,14,3
69628,34706,4,2
69629,34706,15,1
69630,34706,8,1
69631,34707,6,3
69632,34707,7,2
69633,34707,13,2
69634,34708,12,3
69635,34708,7,3
69636,34709,14,2
69637,34709,3,1
69638,34710,3,1
69639,34710,20,3
69640,34711,12,2
69641,34712,8,3
69642,34713,13,3
69643,34714,12,3
69644,34714,9,2
69645,34714,20,1
69646,34715,13,3
69647,34716,17,2
69648,34716,10,3
69649,34717,9,3
69650,34717,16,3
69651,34717,10,1
69652,34718,19,2
69653,34718,15,1
69654,34718,9,3
69655,34719,1,1
69656,34719,19,1
69657,34720,19,1
69658,34720,11,2
69659,34721,10,2
69660,34721,7,3
69661,34722,6,3
69662,34722,2,1
69663,34722,1,1
69664,34723,13,2
69665,34723,10,3
69666,34723,7,2
69667,34724,5,3
69668,34724,13,2
69669,34724,16,2
69670,34725,16,2
69671,34725,4,1
69672,34725,1,1
69673,34726,12,2
69674,34727,8,2
69675,34728,9,2
69676,34729,1,1
69677,34730,4,3
69678,34730,7,3
69679,34731,7,3
69680,34731,3,2
69681,34731,4,1
69682,34732,19,1
69683,34732,14,3
69684,34733,15,3
69685,34733,3,3
69686,34734,15,2
69687,34734,13,2
69688,34735,20,3
69689,34735,15,2
69690,34736,16,1
69691,34737,2,2
69692,34737,19,1
69693,34737,10,1
69694,34738,1,3
69695,34739,8,3
69696,34740,16,3
69697,34740,1,3
69698,34740,11,1
69699,34741,9,2
69700,34741,7,1
69701,34742,1,3
69702,34742,15,1
69703,34742,7,1
69704,34743,14,2
69705,34744,13,3
69706,34745,14,2
69707,34745,7,2
69708,34746,1,1
69709,34746,16,3
69710,34747,8,3
69711,34747,15,2
69712,34747,17,1
69713,34748,9,2
69714,34748,19,2
69715,34748,16,2
69716,34749,3,3
69717,34749,8,1
69718,34749,20,1
69719,34750,10,1
69720,34750,11,3
69721,34751,14,2
69722,34752,11,3
69723,34752,17,2
69724,34752,1,1
69725,34753,19,3
69726,34753,2,2
69727,34753,13,2
69728,34754,17,3
69729,34754,14,3
69730,34754,1,3
69731,34755,19,3
69732,34755,15,3
69733,34755,9,3
69734,34756,7,2
69735,34756,17,1
69736,34756,10,1
69737,34757,13,3
69738,34757,3,1
69739,34758,10,3
69740,34758,3,1
69741,34759,7,1
69742,34759,8,3
69743,34760,14,2
69744,34760,7,3
69745,34761,2,1
69746,34762,12,1
69747,34762,17,3
69748,34763,12,1
69749,34763,3,1
69750,34763,20,2
69751,34764,1,2
69752,34764,8,1
69753,34764,11,1
69754,34765,18,1
69755,34766,16,1
69756,34767,16,2
69757,34768,6,2
69758,34768,8,1
69759,34768,3,1
69760,34769,19,1
69761,34769,1,2
69762,34770,16,3
69763,34771,19,2
69764,34771,17,3
69765,34771,6,1
69766,34772,17,3
69767,34772,16,1
69768,34772,2,1
69769,34773,9,3
69770,34773,12,1
69771,34773,14,3
69772,34774,19,1
69773,34774,12,1
69774,34774,16,3
69775,34775,1,2
69776,34775,2,1
69777,34776,7,1
69778,34777,10,3
69779,34778,4,1
69780,34779,11,2
69781,34779,9,2
69782,34779,12,3
69783,34780,7,2
69784,34780,15,2
69785,34780,3,3
69786,34781,14,3
69787,34781,16,3
69788,34782,3,1
69789,34783,17,1
69790,34783,2,3
69791,34783,1,1
69792,34784,20,1
69793,34784,17,1
69794,34785,3,3
69795,34786,15,1
69796,34786,13,2
69797,34786,7,2
69798,34787,16,2
69799,34788,11,1
69800,34788,2,3
69801,34789,17,2
69802,34789,4,3
69803,34790,5,1
69804,34790,19,1
69805,34791,4,1
69806,34791,16,3
69807,34792,14,2
69808,34792,3,2
69809,34792,8,2
69810,34793,19,1
69811,34794,9,3
69812,34794,14,2
69813,34795,11,2
69814,34796,20,1
69815,34796,10,3
69816,34797,16,1
69817,34797,9,1
69818,34797,12,1
69819,34798,17,1
69820,34798,12,3
69821,34798,6,2
69822,34799,5,1
69823,34799,6,3
69824,34800,13,1
69825,34801,5,3
69826,34801,20,2
69827,34801,8,1
69828,34802,19,1
69829,34802,10,1
69830,34803,6,3
69831,34803,14,3
69832,34804,20,3
69833,34804,11,2
69834,34804,9,3
69835,34805,13,3
69836,34805,16,1
69837,34805,4,1
69838,34806,16,3
69839,34806,11,1
69840,34807,8,2
69841,34807,15,1
69842,34808,18,1
69843,34808,12,1
69844,34809,2,3
69845,34809,11,1
69846,34810,3,2
69847,34810,8,3
69848,34811,8,2
69849,34811,13,1
69850,34811,14,1
69851,34812,17,3
69852,34813,5,2
69853,34813,18,3
69854,34813,20,1
69855,34814,15,2
69856,34815,6,3
69857,34815,11,1
69858,34816,15,2
69859,34817,2,3
69860,34817,19,2
69861,34817,1,3
69862,34818,14,2
69863,34818,10,3
69864,34819,18,2
69865,34820,2,2
69866,34821,15,3
69867,34822,2,3
69868,34822,8,2
69869,34823,19,2
69870,34823,15,1
69871,34823,18,2
69872,34824,15,3
69873,34825,12,3
69874,34825,2,3
69875,34825,3,2
69876,34826,20,1
69877,34827,19,1
69878,34827,8,2
69879,34828,11,2
69880,34829,16,2
69881,34829,12,2
69882,34830,6,1
69883,34830,5,2
69884,34831,9,1
69885,34831,20,3
69886,34831,16,3
69887,34832,11,1
69888,34833,1,2
69889,34833,14,3
69890,34834,7,1
69891,34835,5,1
69892,34835,1,1
69893,34835,15,3
69894,34836,1,1
69895,34837,9,1
69896,34838,9,1
69897,34838,12,1
69898,34838,2,3
69899,34839,7,1
69900,34839,1,2
69901,34839,9,1
69902,34840,19,2
69903,34841,14,1
69904,34841,2,2
69905,34841,12,2
69906,34842,17,1
69907,34843,19,2
69908,34843,8,1
69909,34843,3,3
69910,34844,9,1
69911,34844,17,2
69912,34844,14,1
69913,34845,1,2
69914,34845,3,2
69915,34846,12,3
69916,34846,1,1
69917,34846,16,1
69918,34847,6,1
69919,34847,3,3
69920,34848,3,3
69921,34848,17,1
69922,34849,4,2
69923,34850,1,3
69924,34850,3,1
69925,34851,7,1
69926,34852,13,2
69927,34852,15,1
69928,34852,2,1
69929,34853,9,3
69930,34854,10,1
69931,34855,7,2
69932,34856,7,2
69933,34857,12,2
69934,34858,17,1
69935,34859,6,1
69936,34860,13,1
69937,34860,11,2
69938,34861,5,2
69939,34861,10,2
69940,34862,10,2
69941,34862,3,3
69942,34863,12,1
69943,34863,20,2
69944,34864,6,2
69945,34864,17,1
69946,34865,10,1
69947,34865,16,3
69948,34865,3,3
69949,34866,18,1
69950,34866,8,1
69951,34866,10,3
69952,34867,6,1
69953,34868,6,1
69954,34868,5,2
69955,34868,4,2
69956,34869,6,2
69957,34869,5,3
69958,34870,10,2
69959,34870,2,2
69960,34871,18,3
69961,34871,12,3
69962,34872,7,1
69963,34872,2,1
69964,34872,5,2
69965,34873,11,3
69966,34874,15,1
69967,34875,10,1
69968,34875,4,1
69969,34876,2,3
69970,34877,9,2
69971,34877,8,1
69972,34878,17,2
69973,34878,20,3
69974,34879,15,1
69975,34879,8,2
69976,34880,14,3
69977,34880,8,1
69978,34881,20,1
69979,34881,14,2
69980,34881,13,2
69981,34882,5,1
69982,34883,14,3
69983,34884,6,2
69984,34885,13,1
69985,34885,16,2
69986,34886,20,1
69987,34886,15,3
69988,34886,14,2
69989,34887,1,3
69990,34887,8,2
69991,34887,3,3
69992,34888,2,2
69993,34889,9,3
69994,34890,5,2
69995,34890,2,2
69996,34890,20,2
69997,34891,8,3
69998,34891,1,3
69999,34892,6,1
70000,34892,16,3
70001,34893,8,1
70002,34894,7,1
70003,34894,6,2
70004,34895,5,1
70005,34895,16,2
70006,34895,15,3
70007,34896,14,1
70008,34896,17,1
70009,34896,12,3
70010,34897,12,1
70011,34897,14,2
70012,34897,11,3
70013,34898,4,2
70014,34898,19,1
70015,34898,2,1
70016,34899,10,2
70017,34899,17,3
70018,34900,3,1
70019,34900,18,2
70020,34901,19,1
70021,34902,1,3
70022,34903,16,1
70023,34904,1,3
70024,34905,8,3
70025,34905,10,2
70026,34906,7,3
70027,34906,15,2
70028,34907,15,1
70029,34907,6,2
70030,34907,2,3
70031,34908,1,3
70032,34908,15,1
70033,34909,9,3
70034,34910,15,1
70035,34910,7,2
70036,34911,11,3
70037,34912,15,2
70038,34912,5,1
70039,34912,8,2
70040,34913,2,1
70041,34913,8,3
70042,34914,15,3
70043,34914,10,3
70044,34915,20,3
70045,34915,13,2
70046,34916,13,1
70047,34917,6,1
70048,34917,16,2
70049,34917,19,2
70050,34918,2,2
70051,34918,7,1
70052,34919,15,3
70053,34920,17,1
70054,34920,20,3
70055,34921,1,3
70056,34921,12,2
70057,34922,9,2
70058,34922,13,2
70059,34922,15,1
70060,34923,13,2
70061,34924,19,1
70062,34924,5,2
70063,34924,18,2
70064,34925,6,1
70065,34925,20,3
70066,34925,13,3
70067,34926,17,1
70068,34926,16,3
70069,34927,16,3
70070,34927,20,2
70071,34928,9,1
70072,34928,8,1
70073,34928,17,1
70074,34929,8,1
70075,34929,12,2
70076,34930,7,1
70077,34931,4,3
70078,34931,15,2
70079,34932,20,2
70080,34933,16,2
70081,34933,6,2
70082,34933,7,3
70083,34934,19,3
70084,34935,11,2
70085,34935,12,2
70086,34936,20,2
70087,34936,17,2
70088,34936,3,1
70089,34937,10,3
70090,34938,11,3
70091,34938,4,3
70092,34938,8,2
70093,34939,19,2
70094,34939,17,2
70095,34939,15,2
70096,34940,3,1
70097,34940,6,2
70098,34940,18,2
70099,34941,1,3
70100,34941,14,2
70101,34941,10,2
70102,34942,18,1
70103,34943,12,3
70104,34943,3,3
70105,34944,9,3
70106,34944,1,3
70107,34944,6,2
70108,34945,12,1
70109,34945,20,3
70110,34945,6,1
70111,34946,17,1
70112,34946,2,1
70113,34947,18,1
70114,34947,9,1
70115,34947,8,1
70116,34948,19,3
70117,34948,1,1
70118,34948,12,2
70119,34949,6,1
70120,34949,16,1
70121,34949,13,2
70122,34950,11,3
70123,34950,14,1
70124,34951,17,1
70125,34951,12,2
70126,34951,5,3
70127,34952,18,3
70128,34953,4,2
70129,34953,6,1
70130,34954,19,2
70131,34954,5,1
70132,34954,20,2
70133,34955,16,2
70134,34956,7,3
70135,34956,8,2
70136,34957,7,3
70137,34958,14,2
70138,34958,18,3
70139,34958,19,2
70140,34959,6,2
70141,34959,18,1
70142,34960,9,1
70143,34960,3,1
70144,34960,11,2
70145,34961,20,3
70146,34962,9,2
70147,34963,3,2
70148,34963,4,1
70149,34964,3,2
70150,34964,17,1
70151,34965,3,1
70152,34965,1,3
70153,34965,2,3
70154,34966,5,1
70155,34967,13,1
70156,34968,11,2
70157,34968,13,1
70158,34969,11,1
70159,34969,16,1
70160,34970,13,2
70161,34970,11,3
70162,34971,8,1
70163,34971,15,2
70164,34971,19,3
70165,34972,7,2
70166,34973,9,1
70167,34974,13,3
70168,34974,9,3
70169,34974,3,3
70170,34975,18,2
70171,34975,6,3
70172,34975,8,2
70173,34976,19,3
70174,34977,16,2
70175,34977,9,2
70176,34977,12,1
70177,34978,11,3
70178,34979,3,1
70179,34979,4,2
70180,34979,12,1
70181,34980,1,3
70182,34980,3,3
70183,34981,9,1
70184,34981,20,1
70185,34982,3,1
70186,34983,3,1
70187,34983,19,3
70188,34984,9,3
70189,34984,8,1
70190,34985,8,2
70191,34985,20,2
70192,34986,15,1
70193,34986,3,1
70194,34987,12,1
70195,34987,5,3
70196,34987,7,1
70197,34988,2,3
70198,34988,16,3
70199,34988,12,3
70200,34989,12,2
70201,34989,2,3
70202,34990,3,3
70203,34991,19,2
70204,34991,11,2
70205,34991,5,3
70206,34992,1,2
70207,34992,12,3
70208,34992,13,3
70209,34993,18,2
70210,34994,11,1
70211,34995,18,1
70212,34996,11,1
70213,34996,13,3
70214,34996,3,2
70215,34997,4,1
70216,34997,13,2
70217,34998,16,1
70218,34999,18,3
70219,34999,17,2
70220,34999,19,1
70221,35000,3,2
70222,35001,4,3
70223,35001,17,2
70224,35001,16,2
70225,35002,15,2
70226,35002,9,3
70227,35003,7,1
70228,35003,11,3
70229,35003,17,1
70230,35004,5,1
70231,35005,15,3
70232,35005,16,1
70233,35005,5,3
70234,35006,14,3
70235,35006,6,3
70236,35006,1,2
70237,35007,14,3
70238,35008,6,1
70239,35009,4,1
70240,35009,3,2
70241,35009,20,1
70242,35010,2,3
70243,35010,14,2
70244,35010,8,2
70245,35011,11,1
70246,35011,8,3
70247,35011,10,1
70248,35012,19,3
70249,35013,20,3
70250,35013,9,3
70251,35014,14,3
70252,35015,4,3
70253,35016,16,3
70254,35016,4,1
70255,35017,17,1
70256,35018,9,3
70257,35018,7,2
70258,35018,10,3
70259,35019,16,3
70260,35020,3,2
70261,35021,1,3
70262,35022,7,1
70263,35023,20,3
70264,35023,10,3
70265,35024,9,3
70266,35024,16,3
70267,35024,7,1
70268,35025,16,1
70269,35026,2,2
70270,35026,16,1
70271,35026,15,2
70272,35027,20,2
70273,35027,7,1
70274,35027,1,2
70275,35028,16,1
70276,35029,5,1
70277,35029,12,1
70278,35029,20,3
70279,35030,13,3
70280,35031,5,3
70281,35032,12,2
70282,35032,18,1
70283,35032,19,3
70284,35033,1,3
70285,35033,3,1
70286,35033,13,1
70287,35034,11,3
70288,35035,12,2
70289,35036,19,2
70290,35037,1,2
70291,35037,5,3
70292,35038,13,1
70293,35038,14,2
70294,35039,13,1
70295,35039,8,2
70296,35040,20,2
70297,35040,16,2
70298,35040,1,1
70299,35041,13,2
70300,35042,13,1
70301,35042,7,3
70302,35043,17,2
70303,35044,7,1
70304,35044,14,2
70305,35045,19,1
70306,35046,6,2
70307,35046,18,2
70308,35047,17,3
70309,35047,12,3
70310,35047,20,3
70311,35048,20,1
70312,35048,3,3
70313,35048,8,1
70314,35049,1,3
70315,35049,16,1
70316,35050,15,1
70317,35051,15,2
70318,35051,16,2
70319,35051,4,2
70320,35052,18,2
70321,35053,8,2
70322,35053,3,1
70323,35054,18,2
70324,35055,14,3
70325,35055,9,2
70326,35056,6,3
70327,35057,19,3
70328,35057,15,2
70329,35058,13,3
70330,35058,20,1
70331,35058,2,1
70332,35059,12,3
70333,35059,18,2
70334,35059,7,3
70335,35060,2,1
70336,35060,7,2
70337,35060,20,1
70338,35061,4,3
70339,35062,12,2
70340,35062,10,1
70341,35062,2,2
70342,35063,4,3
70343,35063,2,1
70344,35064,20,1
70345,35064,8,3
70346,35064,19,3
70347,35065,19,2
70348,35066,3,1
70349,35066,17,1
70350,35066,16,1
70351,35067,1,3
70352,35067,9,3
70353,35068,2,2
70354,35069,7,1
70355,35070,18,2
70356,35071,5,2
70357,35071,20,3
70358,35072,3,3
70359,35072,16,1
70360,35072,2,1
70361,35073,15,3
70362,35074,1,3
70363,35075,18,3
70364,35076,15,3
70365,35076,13,3
70366,35077,17,3
70367,35077,9,3
70368,35077,14,2
70369,35078,1,3
70370,35079,13,3
70371,35080,6,2
70372,35081,12,3
70373,35081,4,3
70374,35081,3,2
70375,35082,8,3
70376,35082,1,1
70377,35083,16,2
70378,35083,1,3
70379,35084,12,3
70380,35085,8,1
70381,35085,20,2
70382,35086,6,3
70383,35086,14,2
70384,35087,6,2
70385,35088,14,3
70386,35088,12,3
70387,35088,18,1
70388,35089,11,2
70389,35089,18,1
70390,35090,14,2
70391,35091,5,2
70392,35091,9,2
70393,35091,17,1
70394,35092,2,2
70395,35092,8,2
70396,35092,20,1
70397,35093,19,2
70398,35093,12,1
70399,35094,9,2
70400,35095,1,3
70401,35095,5,1
70402,35095,11,2
70403,35096,3,3
70404,35096,18,1
70405,35096,2,3
70406,35097,14,2
70407,35097,8,1
70408,35098,12,2
70409,35099,20,1
70410,35099,1,3
70411,35100,16,3
70412,35101,14,3
70413,35102,10,3
70414,35103,8,2
70415,35103,18,1
70416,35103,3,2
70417,35104,11,2
70418,35104,6,2
70419,35105,16,3
70420,35106,14,1
70421,35107,4,1
70422,35108,7,3
70423,35109,19,2
70424,35109,15,2
70425,35110,20,2
70426,35110,9,2
70427,35111,9,2
70428,35112,11,1
