order_item_id,order_id,item_id,quantity
60370,30022,16,2
60371,30023,4,2
60372,30023,12,1
60373,30024,14,3
60374,30024,9,1
60375,30024,13,3
60376,30025,18,1
60377,30025,10,1
60378,30026,9,2
60379,30026,15,3
60380,30026,5,2
60381,30027,10,3
60382,30027,6,2
60383,30028,15,2
60384,30029,14,1
60385,30030,9,2
60386,30030,1,1
60387,30031,8,2
60388,30031,16,2
60389,30032,8,2
60390,30032,20,2
60391,30032,19,1
60392,30033,16,1
60393,30034,9,2
60394,30034,20,2
60395,30035,3,1
60396,30035,9,3
60397,30035,16,1
60398,30036,2,3
60399,30036,8,3
60400,30036,10,2
60401,30037,14,2
60402,30037,15,2
60403,30038,1,2
60404,30038,10,1
60405,30039,8,3
60406,30039,14,1
60407,30039,18,3
60408,30040,17,1
60409,30040,19,3
60410,30040,1,1
60411,30041,4,2
60412,30041,2,3
60413,30041,16,3
60414,30042,16,3
60415,30042,13,1
60416,30042,6,1
60417,30043,6,3
60418,30043,10,2
60419,30044,19,3
60420,30044,11,3
60421,30045,9,3
60422,30046,3,1
60423,30046,18,1
60424,30047,5,1
60425,30047,3,1
60426,30048,6,2
60427,30048,4,3
60428,30048,1,3
60429,30049,2,3
60430,30049,18,1
60431,30049,10,3
60432,30050,19,1
60433,30051,2,2
60434,30051,10,2
60435,30051,1,1
60436,30052,7,3
60437,30053,14,3
60438,30053,10,3
60439,30054,5,3
60440,30054,18,2
60441,30054,17,2
60442,30055,9,3
60443,30055,12,1
60444,30055,18,2
60445,30056,2,2
60446,30056,14,1
60447,30057,15,1
60448,30058,20,2
60449,30058,5,1
60450,30058,11,1
60451,30059,5,1
60452,30059,7,1
60453,30059,6,3
60454,30060,10,1
60455,30060,15,3
60456,30060,11,3
60457,30061,6,3
60458,30061,8,2
60459,30062,18,1
60460,30063,11,3
60461,30063,9,2
60462,30063,10,2
60463,30064,7,3
60464,30064,10,3
60465,30065,3,2
60466,30066,3,3
60467,30067,3,2
60468,30068,16,1
60469,30068,9,2
60470,30069,5,1
60471,30069,19,3
60472,30070,3,1
60473,30071,1,1
60474,30071,7,2
60475,30072,15,3
60476,30073,12,3
60477,30073,15,1
60478,30074,12,2
60479,30075,4,1
60480,30075,18,3
60481,30075,20,3
60482,30076,11,2
60483,30077,17,1
60484,30077,16,3
60485,30077,3,1
60486,30078,9,1
60487,30078,13,2
60488,30079,14,1
60489,30080,4,2
60490,30081,10,2
60491,30082,8,2
60492,30082,19,2
60493,30083,10,1
60494,30084,12,3
60495,30084,16,1
60496,30084,8,3
60497,30085,7,3
60498,30086,5,2
60499,30086,9,1
60500,30086,14,2
60501,30087,8,3
60502,30088,20,2
60503,30088,6,2
60504,30089,10,2
60505,30089,2,2
60506,30090,9,1
60507,30091,8,3
60508,30092,11,2
60509,30093,12,2
60510,30094,16,1
60511,30095,5,1
60512,30096,1,3
60513,30097,10,1
60514,30098,13,2
60515,30099,14,2
60516,30100,14,1
60517,30100,9,3
60518,30101,6,2
60519,30101,11,2
60520,30102,6,1
60521,30102,17,1
60522,30103,8,3
60523,30103,9,1
60524,30103,19,3
60525,30104,10,3
60526,30104,12,2
60527,30105,10,3
60528,30106,18,1
60529,30106,12,3
60530,30106,5,3
60531,30107,13,3
60532,30107,12,3
60533,30107,8,2
60534,30108,7,3
60535,30108,15,3
60536,30108,17,1
60537,30109,16,3
60538,30109,1,3
60539,30109,11,3
60540,30110,17,2
60541,30110,6,2
60542,30111,16,3
60543,30111,3,2
60544,30111,13,3
60545,30112,9,2
60546,30112,8,2
60547,30112,1,1
60548,30113,15,2
60549,30114,9,3
60550,30114,2,1
60551,30114,1,1
60552,30115,3,2
60553,30115,1,1
60554,30116,18,3
60555,30117,10,1
60556,30117,13,1
60557,30117,3,2
60558,30118,11,2
60559,30119,5,3
60560,30120,20,2
60561,30121,2,1
60562,30121,5,2
60563,30122,19,3
60564,30122,6,3
60565,30122,20,1
60566,30123,6,1
60567,30124,12,2
60568,30125,14,2
60569,30126,15,1
60570,30126,9,2
60571,30127,20,2
60572,30127,9,2
60573,30127,17,2
60574,30128,20,3
60575,30128,18,2
60576,30129,18,3
60577,30129,4,1
60578,30130,15,1
60579,30131,17,1
60580,30131,4,1
60581,30132,8,1
60582,30133,17,3
60583,30133,11,1
60584,30134,3,3
60585,30134,4,2
60586,30135,13,1
60587,30135,9,3
60588,30135,19,1
60589,30136,10,3
60590,30137,14,2
60591,30137,9,1
60592,30138,5,2
60593,30138,13,1
60594,30138,12,1
60595,30139,8,2
60596,30139,1,2
60597,30140,3,3
60598,30140,14,1
60599,30141,11,1
60600,30141,4,2
60601,30142,14,2
60602,30143,6,2
60603,30144,5,2
60604,30144,2,3
60605,30145,15,3
60606,30145,7,2
60607,30146,19,2
60608,30146,2,2
60609,30146,13,1
60610,30147,16,2
60611,30147,18,3
60612,30147,1,1
60613,30148,18,2
60614,30149,16,3
60615,30149,14,3
60616,30149,9,3
60617,30150,8,3
60618,30150,17,3
60619,30150,3,1
60620,30151,3,1
60621,30151,12,3
60622,30151,5,1
60623,30152,14,2
60624,30152,15,1
60625,30153,13,2
60626,30153,7,2
60627,30154,19,3
60628,30155,14,1
60629,30155,10,3
60630,30156,17,2
60631,30156,7,1
60632,30157,9,3
60633,30157,19,3
60634,30157,6,2
60635,30158,14,2
60636,30159,13,3
60637,30160,10,2
60638,30161,7,3
60639,30161,12,3
60640,30161,11,2
60641,30162,3,2
60642,30162,15,3
60643,30162,14,3
60644,30163,20,3
60645,30163,8,2
60646,30163,14,3
60647,30164,5,3
60648,30164,12,1
60649,30165,5,3
60650,30166,15,1
60651,30166,2,2
60652,30166,6,2
60653,30167,16,2
60654,30168,8,3
60655,30169,15,3
60656,30169,9,2
60657,30169,20,1
60658,30170,8,3
60659,30170,9,3
60660,30170,19,2
60661,30171,8,1
60662,30172,18,1
60663,30172,12,3
60664,30172,19,1
60665,30173,17,1
60666,30173,13,1
60667,30173,6,2
60668,30174,18,3
60669,30174,5,3
60670,30175,8,1
60671,30176,10,1
60672,30176,7,2
60673,30176,4,1
60674,30177,11,3
60675,30177,16,1
60676,30177,17,1
60677,30178,7,1
60678,30179,11,1
60679,30180,16,3
60680,30180,14,2
60681,30181,1,3
60682,30181,10,2
60683,30181,2,3
60684,30182,14,2
60685,30182,9,1
60686,30183,11,1
60687,30183,1,2
60688,30183,4,1
60689,30184,10,1
60690,30184,13,2
60691,30184,3,3
60692,30185,19,2
60693,30186,6,1
60694,30187,11,1
60695,30188,1,2
60696,30188,20,3
60697,30189,14,2
60698,30189,8,2
60699,30189,3,1
60700,30190,13,1
60701,30190,12,2
60702,30190,16,1
60703,30191,5,3
60704,30191,19,1
60705,30191,3,1
60706,30192,10,3
60707,30193,3,2
60708,30194,16,3
60709,30195,13,2
60710,30195,12,2
60711,30196,13,3
60712,30197,12,3
60713,30197,9,1
60714,30198,16,3
60715,30198,7,3
60716,30198,2,1
60717,30199,17,3
60718,30200,14,1
60719,30200,9,2
60720,30200,6,1
60721,30201,16,2
60722,30201,9,3
60723,30201,17,2
60724,30202,13,1
60725,30203,12,1
60726,30203,2,2
60727,30203,7,3
60728,30204,20,1
60729,30204,4,3
60730,30205,3,2
60731,30205,15,1
60732,30205,17,3
60733,30206,9,1
60734,30206,6,3
60735,30207,2,3
60736,30207,7,1
60737,30207,12,1
60738,30208,7,3
60739,30208,11,2
60740,30209,1,3
60741,30209,3,3
60742,30209,12,2
60743,30210,10,1
60744,30211,14,3
60745,30212,13,1
60746,30212,1,3
60747,30213,10,3
60748,30213,7,2
60749,30213,19,1
60750,30214,9,1
60751,30215,6,3
60752,30215,12,3
60753,30216,18,3
60754,30216,3,2
60755,30217,10,1
60756,30217,2,3
60757,30218,3,2
60758,30219,11,3
60759,30219,7,2
60760,30219,18,3
60761,30220,6,1
60762,30221,19,3
60763,30222,12,3
60764,30223,10,1
60765,30223,3,1
60766,30224,19,1
60767,30224,8,1
60768,30224,16,2
60769,30225,19,3
60770,30226,3,1
60771,30226,7,1
60772,30227,14,1
60773,30228,17,2
60774,30229,20,2
60775,30229,13,2
60776,30229,18,2
60777,30230,10,3
60778,30231,8,2
60779,30231,1,2
60780,30231,20,3
60781,30232,10,1
60782,30233,20,2
60783,30234,5,2
60784,30234,3,2
60785,30234,1,3
60786,30235,4,2
60787,30236,5,3
60788,30237,7,3
60789,30238,10,2
60790,30238,8,3
60791,30239,18,3
60792,30239,16,3
60793,30239,20,3
60794,30240,19,2
60795,30240,1,1
60796,30240,6,1
60797,30241,15,1
60798,30241,2,3
60799,30242,7,3
60800,30242,18,2
60801,30243,19,1
60802,30243,2,1
60803,30244,2,2
60804,30244,10,1
60805,30245,17,3
60806,30245,20,3
60807,30246,17,1
60808,30247,10,1
60809,30248,15,1
60810,30248,6,1
60811,30248,19,1
60812,30249,15,1
60813,30249,17,3
60814,30249,12,3
60815,30250,11,1
60816,30250,4,1
60817,30250,18,2
60818,30251,9,2
60819,30252,19,3
60820,30252,12,3
60821,30252,10,1
60822,30253,3,1
60823,30253,1,2
60824,30253,14,2
60825,30254,6,1
60826,30254,15,1
60827,30254,9,2
60828,30255,3,2
60829,30255,15,1
60830,30256,9,1
60831,30257,10,1
60832,30257,12,3
60833,30258,11,1
60834,30258,15,2
60835,30259,12,1
60836,30259,4,2
60837,30260,16,3
60838,30260,8,3
60839,30260,12,1
60840,30261,13,1
60841,30261,19,2
60842,30262,11,1
60843,30262,4,2
60844,30262,19,1
60845,30263,14,2
60846,30264,6,2
60847,30264,17,1
60848,30264,18,1
60849,30265,5,3
60850,30266,16,1
60851,30266,18,3
60852,30266,7,2
60853,30267,12,3
60854,30267,7,3
60855,30268,11,2
60856,30269,4,1
60857,30269,14,3
60858,30269,1,1
60859,30270,2,3
60860,30271,11,3
60861,30271,15,1
60862,30271,19,1
60863,30272,13,3
60864,30273,2,2
60865,30274,15,2
60866,30275,16,2
60867,30275,7,2
60868,30275,20,3
60869,30276,15,1
60870,30277,12,2
60871,30277,9,3
60872,30277,20,2
60873,30278,19,2
60874,30278,18,3
60875,30278,8,1
60876,30279,7,3
60877,30280,4,2
60878,30280,11,1
60879,30280,13,3
60880,30281,17,1
60881,30281,1,2
60882,30282,5,3
60883,30282,16,1
60884,30283,1,2
60885,30284,13,2
60886,30284,20,3
60887,30285,7,1
60888,30285,11,2
60889,30285,10,3
60890,30286,3,1
60891,30287,6,3
60892,30288,14,1
60893,30289,4,1
60894,30289,19,2
60895,30290,17,1
60896,30290,20,2
60897,30291,3,1
60898,30291,18,1
60899,30292,11,1
60900,30292,12,2
60901,30292,3,2
60902,30293,4,3
60903,30293,17,3
60904,30293,15,3
60905,30294,13,1
60906,30294,1,3
60907,30295,9,3
60908,30295,17,3
60909,30295,15,2
60910,30296,11,3
60911,30296,19,2
60912,30296,6,1
60913,30297,7,1
60914,30298,6,3
60915,30298,1,3
60916,30298,7,1
60917,30299,11,1
60918,30299,14,3
60919,30300,20,3
60920,30300,11,3
60921,30301,1,3
60922,30301,5,1
60923,30301,19,3
60924,30302,9,1
60925,30302,20,1
60926,30303,8,3
60927,30303,3,2
60928,30304,6,2
60929,30305,15,2
60930,30306,4,1
60931,30307,20,1
60932,30307,18,1
60933,30308,6,1
60934,30309,16,2
60935,30310,20,2
60936,30311,15,3
60937,30312,4,3
60938,30313,8,2
60939,30313,13,2
60940,30314,19,3
60941,30314,3,1
60942,30315,10,1
60943,30316,9,1
60944,30316,19,3
60945,30317,8,2
60946,30317,14,3
60947,30317,5,1
60948,30318,4,3
60949,30319,14,2
60950,30319,18,2
60951,30320,18,2
60952,30321,15,2
60953,30322,10,2
60954,30323,15,2
60955,30323,3,2
60956,30323,9,1
60957,30324,1,3
60958,30324,6,3
60959,30325,3,2
60960,30325,9,2
60961,30326,19,3
60962,30327,17,2
60963,30328,7,2
60964,30328,6,2
60965,30329,6,1
60966,30329,14,3
60967,30330,11,2
60968,30331,4,1
60969,30331,11,2
60970,30331,1,3
60971,30332,1,2
60972,30332,6,3
60973,30332,13,2
60974,30333,1,2
60975,30333,11,3
60976,30334,20,3
60977,30335,13,1
60978,30335,10,2
60979,30336,12,3
60980,30336,20,1
60981,30337,1,2
60982,30338,12,1
60983,30338,5,2
60984,30338,15,1
60985,30339,8,2
60986,30339,18,1
60987,30339,5,3
60988,30340,20,1
60989,30340,16,3
60990,30340,18,1
60991,30341,15,1
60992,30342,6,1
60993,30342,1,3
60994,30342,10,1
60995,30343,4,3
60996,30343,11,3
60997,30343,5,2
60998,30344,2,2
60999,30345,17,3
61000,30346,10,3
61001,30346,17,1
61002,30346,20,2
61003,30347,16,2
61004,30348,3,2
61005,30348,19,3
61006,30348,14,3
61007,30349,3,3
61008,30349,6,2
61009,30349,11,3
61010,30350,8,3
61011,30351,3,1
61012,30351,10,2
61013,30352,18,3
61014,30352,12,3
61015,30352,2,2
61016,30353,6,3
61017,30353,16,3
61018,30354,5,1
61019,30354,9,3
61020,30355,5,1
61021,30356,4,3
61022,30356,7,2
61023,30356,20,3
61024,30357,15,3
61025,30358,1,3
61026,30358,18,2
61027,30359,5,1
61028,30359,3,3
61029,30360,3,3
61030,30360,20,2
61031,30361,4,1
61032,30361,9,2
61033,30361,17,2
61034,30362,14,1
61035,30363,13,2
61036,30363,5,1
61037,30363,10,2
61038,30364,17,2
61039,30364,13,1
61040,30364,19,1
61041,30365,11,1
61042,30365,16,3
61043,30365,19,1
61044,30366,20,3
61045,30367,3,1
61046,30367,11,1
61047,30368,5,1
61048,30368,16,2
61049,30368,18,1
61050,30369,9,1
61051,30369,19,3
61052,30370,5,3
61053,30371,19,1
61054,30371,12,1
61055,30371,18,3
61056,30372,18,3
61057,30372,16,2
61058,30372,10,3
61059,30373,14,1
61060,30373,16,3
61061,30374,16,2
61062,30374,4,2
61063,30374,18,3
61064,30375,1,3
61065,30375,13,1
61066,30375,9,3
61067,30376,9,1
61068,30376,6,1
61069,30377,15,3
61070,30378,5,1
61071,30378,11,1
61072,30379,4,2
61073,30379,2,1
61074,30379,14,2
61075,30380,14,3
61076,30381,8,2
61077,30382,1,1
61078,30382,6,3
61079,30382,12,2
61080,30383,19,1
61081,30384,5,3
61082,30385,3,2
61083,30385,5,2
61084,30386,7,1
61085,30386,13,1
61086,30386,16,3
61087,30387,16,3
61088,30387,19,2
61089,30388,5,1
61090,30388,6,2
61091,30389,17,3
61092,30390,5,1
61093,30390,17,1
61094,30391,16,2
61095,30391,7,1
61096,30392,17,1
61097,30393,15,3
61098,30393,8,1
61099,30393,13,3
61100,30394,5,1
61101,30395,1,2
61102,30395,6,1
61103,30395,4,1
61104,30396,9,3
61105,30396,4,1
61106,30397,17,3
61107,30397,18,3
61108,30397,8,2
61109,30398,15,1
61110,30399,6,2
61111,30400,13,2
61112,30400,1,3
61113,30401,9,1
61114,30401,4,3
61115,30401,12,2
61116,30402,20,2
61117,30402,12,1
61118,30402,4,1
61119,30403,17,1
61120,30404,18,2
61121,30404,10,3
61122,30405,8,1
61123,30405,20,2
61124,30406,10,3
61125,30406,19,1
61126,30406,14,1
61127,30407,5,3
61128,30407,14,2
61129,30407,17,1
61130,30408,11,2
61131,30408,15,1
61132,30409,13,1
61133,30410,15,1
61134,30410,4,1
61135,30410,13,1
61136,30411,16,3
61137,30411,14,3
61138,30412,11,3
61139,30412,14,3
61140,30413,18,3
61141,30414,12,3
61142,30414,2,3
61143,30415,8,3
61144,30415,2,2
61145,30416,15,2
61146,30416,18,2
61147,30416,11,1
61148,30417,14,2
61149,30417,18,1
61150,30417,8,3
61151,30418,11,2
61152,30418,10,3
61153,30419,1,3
61154,30419,7,1
61155,30420,1,1
61156,30420,10,2
61157,30420,13,1
61158,30421,9,1
61159,30421,14,2
61160,30421,1,2
61161,30422,12,2
61162,30422,10,3
61163,30422,19,1
61164,30423,2,3
61165,30423,17,3
61166,30424,14,3
61167,30424,13,2
61168,30425,5,3
61169,30426,3,3
61170,30427,20,2
61171,30427,3,1
61172,30428,3,1
61173,30428,19,2
61174,30428,15,2
61175,30429,10,3
61176,30429,6,2
61177,30429,11,3
61178,30430,1,3
61179,30430,6,2
61180,30430,8,3
61181,30431,6,2
61182,30431,2,2
61183,30432,13,2
61184,30432,16,1
61185,30433,4,3
61186,30434,20,1
61187,30434,18,1
61188,30435,20,1
61189,30435,11,3
61190,30435,7,2
61191,30436,2,3
61192,30436,3,3
61193,30436,17,2
61194,30437,6,1
61195,30437,8,2
61196,30437,10,3
61197,30438,10,1
61198,30439,20,1
61199,30439,7,2
61200,30439,19,1
61201,30440,10,3
61202,30440,17,1
61203,30441,2,3
61204,30442,14,1
61205,30442,18,2
61206,30442,16,3
61207,30443,18,1
61208,30444,7,3
61209,30444,11,3
61210,30445,16,3
61211,30446,19,3
61212,30447,19,3
61213,30447,16,3
61214,30447,5,3
61215,30448,16,2
61216,30449,6,2
61217,30450,1,2
61218,30450,14,3
61219,30450,10,2
61220,30451,18,3
61221,30451,8,1
61222,30452,5,3
61223,30452,16,3
61224,30453,20,3
61225,30453,5,1
61226,30454,17,3
61227,30454,13,2
61228,30455,4,1
61229,30455,20,3
61230,30456,9,1
61231,30456,17,1
61232,30456,2,3
61233,30457,17,2
61234,30457,5,3
61235,30457,9,3
61236,30458,9,3
61237,30459,6,3
61238,30459,13,3
61239,30459,18,1
61240,30460,7,2
61241,30460,5,2
61242,30460,4,2
61243,30461,16,2
61244,30461,11,2
61245,30462,14,3
61246,30462,19,1
61247,30462,5,2
61248,30463,8,3
61249,30463,10,1
61250,30463,3,2
61251,30464,18,1
61252,30464,4,1
61253,30464,5,3
61254,30465,18,1
61255,30465,16,2
61256,30465,6,2
61257,30466,17,3
61258,30466,4,3
61259,30467,17,2
61260,30467,18,3
61261,30468,14,2
61262,30468,16,3
61263,30468,10,3
61264,30469,7,1
61265,30470,20,3
61266,30470,5,1
61267,30470,6,3
61268,30471,6,3
61269,30471,20,1
61270,30471,13,3
61271,30472,6,2
61272,30473,8,1
61273,30474,5,2
61274,30475,19,2
61275,30475,13,2
61276,30475,12,1
61277,30476,4,3
61278,30477,18,1
61279,30478,7,3
61280,30478,19,1
61281,30479,19,3
61282,30480,7,1
61283,30481,9,1
61284,30481,5,2
61285,30482,10,2
61286,30483,2,2
61287,30483,5,3
61288,30484,4,1
61289,30485,5,3
61290,30485,3,2
61291,30485,11,3
61292,30486,17,1
61293,30486,15,2
61294,30487,2,2
61295,30487,14,2
61296,30487,11,1
61297,30488,10,3
61298,30488,18,2
61299,30488,9,2
61300,30489,7,2
61301,30489,2,2
61302,30490,14,2
61303,30490,11,2
61304,30490,20,1
61305,30491,12,1
61306,30491,19,1
61307,30492,6,1
61308,30492,5,3
61309,30492,18,2
61310,30493,14,1
61311,30494,16,2
61312,30494,5,1
61313,30494,17,2
61314,30495,10,3
61315,30496,18,3
61316,30497,20,2
61317,30497,9,2
61318,30497,15,3
61319,30498,20,2
61320,30498,6,2
61321,30499,1,3
61322,30499,5,1
61323,30499,3,3
61324,30500,15,2
61325,30500,16,2
61326,30500,20,1
61327,30501,12,1
61328,30501,2,2
61329,30501,10,1
61330,30502,4,3
61331,30502,5,3
61332,30503,17,3
61333,30504,20,2
61334,30504,6,1
61335,30505,12,3
61336,30505,20,2
61337,30506,5,3
61338,30506,19,3
61339,30507,13,3
61340,30508,16,1
61341,30508,20,1
61342,30509,12,3
61343,30509,18,1
61344,30510,8,1
61345,30510,17,1
61346,30510,6,3
61347,30511,1,1
61348,30512,18,3
61349,30513,15,3
61350,30513,4,1
61351,30513,14,1
61352,30514,4,1
61353,30514,18,1
61354,30514,19,1
61355,30515,15,1
61356,30515,8,2
61357,30516,17,3
61358,30517,11,2
61359,30517,2,1
61360,30517,19,1
61361,30518,18,1
61362,30519,18,3
61363,30519,3,3
61364,30519,10,2
61365,30520,12,2
61366,30520,10,2
61367,30521,19,2
61368,30521,2,1
61369,30521,10,2
61370,30522,19,2
61371,30522,17,3
61372,30523,8,2
61373,30524,1,2
61374,30524,4,1
61375,30525,9,1
61376,30526,1,2
61377,30526,15,3
61378,30526,16,1
61379,30527,15,2
61380,30527,20,1
61381,30528,18,1
61382,30528,11,1
61383,30529,13,2
61384,30530,9,2
61385,30530,6,2
61386,30531,3,3
61387,30531,19,2
61388,30531,12,2
61389,30532,3,1
61390,30533,8,2
61391,30534,6,2
61392,30534,14,2
61393,30534,11,2
61394,30535,14,3
61395,30536,17,2
61396,30537,16,3
61397,30537,6,2
61398,30537,17,2
61399,30538,8,2
61400,30538,18,3
61401,30538,3,2
61402,30539,19,3
61403,30539,3,2
61404,30540,18,3
61405,30540,14,2
61406,30541,14,3
61407,30542,16,2
61408,30543,11,2
61409,30543,13,2
61410,30544,19,2
61411,30545,16,1
61412,30546,2,2
61413,30546,4,1
61414,30547,13,3
61415,30547,16,2
61416,30547,10,2
61417,30548,10,2
61418,30548,13,1
61419,30549,17,3
61420,30549,19,2
61421,30549,10,3
61422,30550,14,1
61423,30550,17,2
61424,30550,18,2
61425,30551,5,3
61426,30551,1,2
61427,30552,19,2
61428,30553,7,2
61429,30553,4,1
61430,30554,18,2
61431,30554,6,3
61432,30555,9,1
61433,30555,20,3
61434,30556,20,1
61435,30556,13,2
61436,30556,4,1
61437,30557,11,2
61438,30557,9,2
61439,30558,11,3
61440,30559,11,3
61441,30559,9,3
61442,30560,18,2
61443,30560,5,2
61444,30561,13,1
61445,30562,14,1
61446,30563,15,2
61447,30563,11,2
61448,30563,16,1
61449,30564,15,2
61450,30564,13,3
61451,30564,8,3
61452,30565,19,3
61453,30566,16,3
61454,30567,15,2
61455,30567,3,2
61456,30567,17,3
61457,30568,14,3
61458,30568,11,3
61459,30568,4,1
61460,30569,7,1
61461,30569,2,1
61462,30569,4,3
61463,30570,4,2
61464,30570,2,2
61465,30571,12,1
61466,30572,13,2
61467,30572,20,3
61468,30572,3,3
61469,30573,4,1
61470,30573,15,2
61471,30573,20,2
61472,30574,4,2
61473,30575,2,2
61474,30576,16,3
61475,30576,17,1
61476,30576,6,2
61477,30577,14,1
61478,30577,8,2
61479,30577,6,3
61480,30578,19,3
61481,30578,11,1
61482,30578,15,1
61483,30579,14,1
61484,30580,5,1
61485,30580,2,2
61486,30580,14,1
61487,30581,17,3
61488,30581,7,3
61489,30582,13,3
61490,30582,8,2
61491,30582,12,3
61492,30583,9,1
61493,30584,13,2
61494,30584,7,3
61495,30585,15,3
61496,30586,19,1
61497,30586,17,2
61498,30587,6,3
61499,30587,10,3
61500,30587,13,2
61501,30588,5,1
61502,30589,10,2
61503,30589,12,1
61504,30590,14,1
61505,30591,9,2
61506,30591,12,2
61507,30592,1,3
61508,30592,11,1
61509,30593,8,1
61510,30593,7,3
61511,30593,9,3
61512,30594,13,1
61513,30595,10,2
61514,30595,20,2
61515,30595,12,2
61516,30596,4,2
61517,30597,5,2
61518,30597,12,1
61519,30597,14,3
61520,30598,2,1
61521,30598,7,2
61522,30599,11,3
61523,30600,20,3
61524,30600,11,1
61525,30600,2,1
61526,30601,9,2
61527,30601,7,2
61528,30601,11,1
61529,30602,8,1
61530,30602,12,1
61531,30602,1,2
61532,30603,15,3
61533,30604,7,2
61534,30604,6,1
61535,30604,20,3
