order_item_id,order_id,item_id,quantity
70461,35333,17,3
70462,35333,13,1
70463,35334,11,3
70464,35334,20,3
70465,35335,15,1
70466,35335,16,2
70467,35336,15,1
70468,35336,17,2
70469,35336,2,2
70470,35337,12,2
70471,35337,13,1
70472,35338,7,2
70473,35338,11,3
70474,35338,17,1
70475,35339,3,3
70476,35340,8,2
70477,35340,20,3
70478,35340,1,3
70479,35341,16,2
70480,35341,8,3
70481,35342,20,3
70482,35342,5,1
70483,35342,10,3
70484,35343,9,1
70485,35343,14,3
70486,35344,15,3
70487,35345,6,2
70488,35345,1,3
70489,35346,20,1
70490,35346,4,2
70491,35347,18,3
70492,35347,14,2
70493,35347,2,2
70494,35348,15,1
70495,35348,7,3
70496,35349,7,1
70497,35350,8,1
70498,35350,15,2
70499,35350,5,3
70500,35351,6,1
70501,35352,1,1
70502,35352,10,3
70503,35353,5,2
70504,35354,7,1
70505,35354,11,3
70506,35354,9,1
70507,35355,9,3
70508,35355,4,2
70509,35355,15,2
70510,35356,19,2
70511,35356,20,2
70512,35357,6,2
70513,35357,14,2
70514,35357,19,2
70515,35358,15,2
70516,35359,7,1
70517,35360,6,2
70518,35360,8,1
70519,35360,17,2
70520,35361,7,2
70521,35361,6,2
70522,35361,4,3
70523,35362,18,1
70524,35363,14,3
70525,35364,12,2
70526,35364,8,1
70527,35365,13,1
70528,35366,10,2
70529,35366,1,3
70530,35367,20,2
70531,35368,2,1
70532,35368,15,2
70533,35368,12,3
70534,35369,2,3
70535,35370,20,1
70536,35370,5,3
70537,35370,11,3
70538,35371,19,2
70539,35371,7,3
70540,35372,20,3
70541,35373,15,1
70542,35373,19,2
70543,35373,6,2
70544,35374,17,1
70545,35374,16,3
70546,35374,18,1
70547,35375,20,2
70548,35375,1,3
70549,35375,10,1
70550,35376,11,2
70551,35376,3,2
70552,35377,2,2
70553,35378,8,1
70554,35379,3,2
70555,35379,18,3
70556,35380,11,1
70557,35380,10,2
70558,35380,4,1
70559,35381,5,2
70560,35381,10,2
70561,35382,19,3
70562,35382,5,1
70563,35383,7,3
70564,35383,20,2
70565,35383,18,3
70566,35384,9,2
70567,35384,19,2
70568,35384,16,2
70569,35385,5,3
70570,35385,9,2
70571,35386,7,2
70572,35387,13,3
70573,35387,3,1
70574,35388,19,3
70575,35389,17,1
70576,35389,3,1
70577,35390,14,2
70578,35390,8,3
70579,35390,5,1
70580,35391,13,3
70581,35392,4,1
70582,35392,2,3
70583,35393,6,2
70584,35393,12,1
70585,35393,13,3
70586,35394,11,3
70587,35395,4,2
70588,35395,10,1
70589,35396,2,2
70590,35396,1,1
70591,35396,20,3
70592,35397,15,1
70593,35397,11,2
70594,35398,1,2
70595,35398,14,1
70596,35399,19,3
70597,35400,20,1
70598,35400,8,1
70599,35401,2,1
70600,35401,11,3
70601,35402,14,3
70602,35402,16,1
70603,35402,5,3
70604,35403,7,1
70605,35403,16,2
70606,35403,13,1
70607,35404,4,1
70608,35404,13,3
70609,35404,15,3
70610,35405,8,1
70611,35405,2,3
70612,35405,20,1
70613,35406,9,2
70614,35406,10,2
70615,35407,4,3
70616,35407,13,3
70617,35408,8,2
70618,35408,14,3
70619,35408,17,1
70620,35409,20,1
70621,35409,17,3
70622,35409,11,2
70623,35410,8,1
70624,35411,12,2
70625,35412,20,2
70626,35412,10,2
70627,35413,8,3
70628,35413,17,2
70629,35414,10,2
70630,35414,2,2
70631,35414,7,2
70632,35415,4,1
70633,35415,16,3
70634,35416,9,1
70635,35416,6,2
70636,35417,10,1
70637,35417,18,1
70638,35417,1,1
70639,35418,2,2
70640,35418,12,1
70641,35418,11,1
70642,35419,2,2
70643,35419,20,3
70644,35419,10,3
70645,35420,18,1
70646,35421,19,3
70647,35421,20,1
70648,35421,4,2
70649,35422,1,3
70650,35423,7,2
70651,35424,5,3
70652,35424,17,1
70653,35424,6,2
70654,35425,3,2
70655,35426,12,2
70656,35426,8,2
70657,35426,18,3
70658,35427,3,2
70659,35427,16,2
70660,35428,14,1
70661,35428,16,3
70662,35428,6,3
70663,35429,9,3
70664,35430,20,1
70665,35430,4,1
70666,35430,15,2
70667,35431,13,2
70668,35431,3,2
70669,35431,10,2
70670,35432,3,1
70671,35432,6,3
70672,35432,7,2
70673,35433,9,1
70674,35434,5,2
70675,35434,16,1
70676,35435,6,3
70677,35435,16,1
70678,35435,1,2
70679,35436,5,1
70680,35437,15,1
70681,35437,9,2
70682,35438,7,3
70683,35439,7,2
70684,35439,11,1
70685,35440,15,2
70686,35441,5,3
70687,35442,3,1
70688,35442,15,1
70689,35443,2,2
70690,35443,16,3
70691,35443,17,3
70692,35444,3,2
70693,35444,20,1
70694,35444,13,2
70695,35445,4,2
70696,35445,7,1
70697,35446,9,2
70698,35446,18,2
70699,35447,15,1
70700,35448,2,2
70701,35448,6,3
70702,35448,5,2
70703,35449,9,3
70704,35449,16,1
70705,35450,16,1
70706,35450,5,3
70707,35450,8,3
70708,35451,8,2
70709,35451,18,1
70710,35451,12,2
70711,35452,10,1
70712,35452,3,3
70713,35452,7,3
70714,35453,18,3
70715,35453,16,1
70716,35454,20,3
70717,35454,10,3
70718,35454,18,3
70719,35455,20,2
70720,35455,1,3
70721,35455,13,2
70722,35456,6,3
70723,35456,19,1
70724,35457,18,2
70725,35458,2,2
70726,35458,14,3
70727,35458,8,1
70728,35459,5,1
70729,35459,10,1
70730,35460,9,1
70731,35461,13,2
70732,35461,3,1
70733,35462,2,3
70734,35462,6,2
70735,35463,16,1
70736,35463,3,3
70737,35464,7,2
70738,35464,3,3
70739,35465,8,2
70740,35466,14,2
70741,35466,15,3
70742,35467,2,1
70743,35467,4,2
70744,35467,17,3
70745,35468,1,1
70746,35468,16,2
70747,35468,19,1
70748,35469,7,3
70749,35469,19,3
70750,35470,5,1
70751,35471,15,3
70752,35472,11,1
70753,35472,13,3
70754,35473,2,1
70755,35473,11,1
70756,35474,8,3
70757,35474,4,2
70758,35475,5,3
70759,35475,6,3
70760,35476,15,1
70761,35477,9,1
70762,35477,5,1
70763,35478,9,2
70764,35478,2,3
70765,35479,20,3
70766,35479,12,1
70767,35480,2,2
70768,35480,18,3
70769,35480,17,3
70770,35481,14,2
70771,35481,15,1
70772,35482,16,1
70773,35482,3,2
70774,35483,11,2
70775,35483,15,1
70776,35483,16,2
70777,35484,12,1
70778,35485,17,1
70779,35486,19,2
70780,35487,2,3
70781,35488,19,2
70782,35488,7,3
70783,35488,12,3
70784,35489,18,2
70785,35489,9,1
70786,35489,5,1
70787,35490,17,2
70788,35490,11,2
70789,35490,19,1
70790,35491,11,2
70791,35492,20,1
70792,35492,7,1
70793,35493,2,2
70794,35493,4,2
70795,35493,6,3
70796,35494,17,1
70797,35495,2,1
70798,35496,15,2
70799,35496,11,1
70800,35496,18,2
70801,35497,3,2
70802,35498,18,1
70803,35498,10,3
70804,35498,3,1
70805,35499,14,1
70806,35500,17,2
70807,35500,11,2
70808,35501,7,1
70809,35501,9,1
70810,35502,10,1
70811,35502,15,2
70812,35502,11,3
70813,35503,15,1
70814,35504,2,1
70815,35504,4,1
70816,35504,11,2
70817,35505,14,2
70818,35506,11,2
70819,35507,2,1
70820,35508,20,2
70821,35508,4,1
70822,35508,5,2
70823,35509,18,2
70824,35510,7,2
70825,35511,15,2
70826,35512,3,2
70827,35512,12,2
70828,35512,1,1
70829,35513,18,2
70830,35514,7,1
70831,35514,20,1
70832,35514,1,3
70833,35515,3,3
70834,35516,9,3
70835,35516,13,2
70836,35516,20,2
70837,35517,1,1
70838,35518,13,2
70839,35518,4,2
70840,35518,17,1
70841,35519,13,3
70842,35520,11,3
70843,35520,14,3
70844,35521,3,1
70845,35521,17,1
70846,35521,11,1
70847,35522,11,2
70848,35522,13,2
70849,35522,1,2
70850,35523,5,1
70851,35523,10,3
70852,35523,16,3
70853,35524,12,2
70854,35525,14,2
70855,35525,12,1
70856,35525,8,2
70857,35526,8,2
70858,35526,14,2
70859,35526,11,3
70860,35527,20,1
70861,35527,5,3
70862,35528,10,3
70863,35528,15,3
70864,35529,19,1
70865,35530,2,1
70866,35530,1,1
70867,35530,4,2
70868,35531,2,2
70869,35532,6,2
70870,35532,4,1
70871,35532,16,1
70872,35533,11,2
70873,35533,13,1
70874,35533,20,2
70875,35534,18,3
70876,35534,7,1
70877,35534,17,1
70878,35535,3,3
70879,35535,17,1
70880,35535,2,1
70881,35536,4,2
70882,35536,11,1
70883,35537,19,1
70884,35538,18,1
70885,35538,12,2
70886,35538,4,3
70887,35539,18,1
70888,35539,16,3
70889,35539,20,2
70890,35540,20,3
70891,35540,12,3
70892,35541,12,1
70893,35541,3,3
70894,35542,1,2
70895,35542,16,2
70896,35543,7,3
70897,35544,19,3
70898,35544,10,3
70899,35544,3,1
70900,35545,14,2
70901,35545,6,3
70902,35545,10,2
70903,35546,8,2
70904,35546,3,3
70905,35546,20,1
70906,35547,6,2
70907,35548,17,2
70908,35548,19,2
70909,35549,11,1
70910,35549,15,2
70911,35550,7,3
70912,35551,16,1
70913,35551,17,2
70914,35551,13,3
70915,35552,9,3
70916,35552,4,3
70917,35552,5,3
70918,35553,18,2
70919,35554,12,3
70920,35555,20,1
70921,35555,16,1
70922,35556,6,1
70923,35557,2,3
70924,35557,1,3
70925,35558,15,3
70926,35558,9,3
70927,35558,12,1
70928,35559,11,2
70929,35559,9,1
70930,35559,13,3
70931,35560,12,3
70932,35560,3,2
70933,35561,18,3
70934,35561,14,1
70935,35561,9,3
70936,35562,15,2
70937,35562,4,3
70938,35563,14,1
70939,35563,15,3
70940,35563,17,1
70941,35564,11,2
70942,35564,9,3
70943,35565,1,1
70944,35566,4,1
70945,35566,1,2
70946,35566,19,1
70947,35567,17,2
70948,35567,3,2
70949,35568,15,3
70950,35568,16,1
70951,35568,6,2
70952,35569,9,2
70953,35569,1,3
70954,35570,8,2
70955,35571,15,2
70956,35571,2,1
70957,35572,18,3
70958,35573,4,3
70959,35573,14,2
70960,35573,19,1
70961,35574,15,3
70962,35575,16,1
70963,35576,11,3
70964,35577,13,2
70965,35577,18,2
70966,35577,2,3
70967,35578,8,2
70968,35578,17,2
70969,35578,13,2
70970,35579,11,3
70971,35579,20,3
70972,35579,16,3
70973,35580,3,2
70974,35580,10,2
70975,35580,19,1
70976,35581,20,2
70977,35581,17,3
70978,35581,13,2
70979,35582,3,3
70980,35582,9,3
70981,35583,17,3
70982,35583,13,3
70983,35584,16,3
70984,35584,15,1
70985,35585,20,3
70986,35586,6,3
70987,35586,5,2
70988,35587,2,2
70989,35588,17,1
70990,35588,14,1
70991,35588,1,3
70992,35589,4,3
70993,35590,16,1
70994,35591,15,1
70995,35592,14,3
70996,35592,16,1
70997,35592,15,3
70998,35593,1,3
70999,35593,19,1
71000,35593,4,1
71001,35594,17,3
71002,35595,13,1
71003,35595,10,3
71004,35595,5,1
71005,35596,4,3
71006,35596,13,2
71007,35596,18,3
71008,35597,11,2
71009,35598,9,3
71010,35599,10,3
71011,35599,18,1
71012,35600,1,2
71013,35600,17,3
71014,35601,5,3
71015,35601,10,2
71016,35602,14,1
71017,35602,8,3
71018,35603,19,3
71019,35603,1,3
71020,35604,3,1
71021,35605,1,3
71022,35606,12,3
71023,35606,7,1
71024,35606,15,2
71025,35607,11,3
71026,35607,17,3
71027,35607,13,3
71028,35608,17,2
71029,35608,10,1
71030,35609,13,3
71031,35610,11,2
71032,35610,1,3
71033,35610,6,1
71034,35611,11,3
71035,35611,6,2
71036,35612,1,3
71037,35612,16,1
71038,35613,18,1
71039,35614,10,2
71040,35614,20,1
71041,35615,9,1
71042,35615,2,1
71043,35616,15,2
71044,35616,2,1
71045,35617,5,2
71046,35618,13,1
71047,35619,15,1
71048,35619,14,3
71049,35619,16,2
71050,35620,18,1
71051,35621,16,2
71052,35621,9,2
71053,35621,10,2
71054,35622,6,1
71055,35622,12,3
71056,35622,15,2
71057,35623,14,2
71058,35624,5,3
71059,35624,2,3
71060,35625,9,2
71061,35626,5,2
71062,35627,9,2
71063,35627,17,3
71064,35628,5,3
71065,35628,2,2
71066,35628,9,1
71067,35629,16,1
71068,35630,6,3
71069,35630,1,1
71070,35630,4,3
71071,35631,8,2
71072,35631,7,2
71073,35632,2,1
71074,35632,3,3
71075,35632,13,2
71076,35633,4,3
71077,35633,20,2
71078,35634,5,2
71079,35634,7,2
71080,35635,1,3
71081,35636,9,2
71082,35636,14,2
71083,35636,3,3
71084,35637,2,2
71085,35637,7,3
71086,35637,12,1
71087,35638,11,2
71088,35639,2,3
71089,35639,20,2
71090,35640,11,3
71091,35640,18,2
71092,35640,15,1
71093,35641,3,3
71094,35641,9,3
71095,35641,15,3
71096,35642,9,2
71097,35642,13,1
71098,35642,12,2
71099,35643,18,1
71100,35643,1,3
71101,35644,10,3
71102,35644,4,3
71103,35644,20,1
71104,35645,10,3
71105,35645,20,3
71106,35645,19,2
71107,35646,15,3
71108,35646,19,2
71109,35647,18,1
71110,35648,5,3
71111,35648,2,3
71112,35649,13,3
71113,35649,16,1
71114,35650,9,2
71115,35651,20,1
71116,35652,1,3
71117,35652,6,2
71118,35652,18,1
71119,35653,13,1
71120,35653,18,1
71121,35654,13,3
71122,35654,1,1
71123,35655,7,2
71124,35656,7,2
71125,35656,15,1
71126,35656,10,1
71127,35657,10,1
71128,35658,16,3
71129,35658,14,2
71130,35659,16,1
71131,35660,13,2
71132,35660,11,2
71133,35660,4,1
71134,35661,6,2
71135,35662,2,3
71136,35663,2,1
71137,35663,14,1
71138,35663,19,1
71139,35664,6,1
71140,35664,10,3
71141,35664,4,2
71142,35665,10,1
71143,35666,5,3
71144,35666,14,2
71145,35667,17,2
71146,35667,9,1
71147,35668,15,2
71148,35668,16,2
71149,35669,15,2
71150,35669,17,3
71151,35669,8,1
71152,35670,7,3
71153,35671,3,2
71154,35672,4,2
71155,35672,1,2
71156,35673,18,3
71157,35674,15,3
71158,35674,18,2
71159,35674,8,3
71160,35675,7,2
71161,35676,17,1
71162,35676,8,3
71163,35677,18,1
71164,35678,12,3
71165,35678,19,2
71166,35678,4,3
71167,35679,5,2
71168,35680,19,1
71169,35681,4,3
71170,35681,7,1
71171,35681,11,2
71172,35682,11,2
71173,35682,18,1
71174,35682,7,2
71175,35683,1,3
71176,35683,2,3
71177,35683,4,2
71178,35684,20,2
71179,35684,13,1
71180,35685,16,1
71181,35685,8,1
71182,35686,14,1
71183,35686,15,1
71184,35687,18,3
71185,35687,11,1
71186,35688,3,2
71187,35689,7,3
71188,35689,5,1
71189,35690,17,3
71190,35690,13,2
71191,35690,5,3
71192,35691,16,1
71193,35692,17,2
71194,35692,14,2
71195,35692,20,2
71196,35693,4,2
71197,35693,15,3
71198,35694,3,2
71199,35694,20,2
71200,35695,20,2
71201,35695,15,1
71202,35696,17,3
71203,35696,4,3
71204,35696,11,1
71205,35697,16,2
71206,35697,7,2
71207,35698,2,1
71208,35699,17,1
71209,35700,2,2
71210,35701,7,1
71211,35701,1,2
71212,35701,4,3
71213,35702,2,3
71214,35703,3,3
71215,35704,19,3
71216,35704,13,3
71217,35705,2,3
71218,35705,18,1
71219,35705,4,1
71220,35706,19,2
71221,35707,15,1
71222,35707,10,3
71223,35708,11,1
71224,35709,16,3
71225,35709,1,1
71226,35710,18,2
71227,35710,5,3
71228,35710,1,1
71229,35711,6,3
71230,35712,9,2
71231,35712,17,2
71232,35712,1,1
71233,35713,13,1
71234,35713,12,3
71235,35713,4,2
71236,35714,20,1
71237,35714,13,1
71238,35715,8,1
71239,35716,11,2
71240,35716,20,2
71241,35716,1,1
71242,35717,19,3
71243,35717,12,3
71244,35718,10,3
71245,35718,5,2
71246,35718,17,1
71247,35719,17,2
71248,35719,11,3
71249,35719,13,1
71250,35720,20,3
71251,35720,11,3
71252,35720,18,3
71253,35721,4,1
71254,35721,1,1
71255,35721,7,3
71256,35722,2,2
71257,35723,2,3
71258,35723,15,2
71259,35723,1,3
71260,35724,1,2
71261,35724,18,2
71262,35724,4,2
71263,35725,16,3
71264,35725,15,3
71265,35725,5,3
71266,35726,16,3
71267,35726,4,3
71268,35727,4,3
71269,35728,16,1
71270,35728,8,2
71271,35728,2,1
71272,35729,16,2
71273,35730,12,1
71274,35730,10,2
71275,35731,14,2
71276,35731,15,1
71277,35732,9,2
71278,35732,18,2
71279,35732,5,3
71280,35733,14,3
71281,35734,18,3
71282,35735,17,2
71283,35735,16,3
71284,35736,4,3
71285,35736,14,2
71286,35737,12,2
71287,35737,14,3
71288,35738,13,2
71289,35738,16,3
71290,35739,5,1
71291,35739,10,3
71292,35740,9,2
71293,35740,19,1
71294,35740,10,3
71295,35741,5,3
71296,35741,1,3
71297,35742,11,2
71298,35743,15,3
71299,35744,9,1
71300,35744,17,2
71301,35745,7,2
71302,35746,15,1
71303,35746,8,1
71304,35747,7,1
71305,35747,2,1
71306,35748,11,2
71307,35749,20,2
71308,35749,4,1
71309,35750,15,3
71310,35750,9,2
71311,35751,2,1
71312,35752,16,3
71313,35753,2,1
71314,35753,5,3
71315,35753,18,1
71316,35754,18,2
71317,35754,20,3
71318,35755,11,3
71319,35755,17,2
71320,35756,6,3
71321,35756,8,3
71322,35756,19,3
71323,35757,3,3
71324,35757,12,2
71325,35758,19,1
71326,35758,6,2
71327,35759,5,3
71328,35760,4,1
71329,35761,2,2
71330,35762,17,2
71331,35762,12,3
71332,35763,18,3
71333,35763,16,2
71334,35764,20,3
71335,35765,9,1
71336,35765,8,1
71337,35766,7,1
71338,35766,13,2
71339,35766,10,2
71340,35767,14,2
71341,35768,3,2
71342,35769,7,2
71343,35769,13,2
71344,35770,8,1
71345,35771,7,3
71346,35772,16,3
71347,35773,9,2
71348,35773,11,3
71349,35774,16,1
71350,35775,14,3
71351,35775,6,1
71352,35775,8,2
71353,35776,17,3
71354,35776,13,3
71355,35776,15,2
71356,35777,6,1
71357,35777,2,2
71358,35778,16,2
71359,35778,9,3
71360,35778,15,2
71361,35779,19,3
71362,35780,18,3
71363,35781,11,2
71364,35781,7,3
71365,35781,15,2
71366,35782,14,1
71367,35783,7,3
71368,35784,1,1
71369,35784,9,2
71370,35784,12,3
71371,35785,16,3
71372,35785,18,2
71373,35785,10,1
71374,35786,16,2
71375,35786,18,2
71376,35786,9,3
71377,35787,7,2
71378,35787,11,3
71379,35787,16,2
71380,35788,20,1
71381,35788,12,3
71382,35788,8,2
71383,35789,12,2
71384,35789,14,2
71385,35790,19,2
71386,35790,11,2
71387,35790,18,1
71388,35791,14,3
71389,35792,1,1
71390,35792,6,2
71391,35792,5,1
71392,35793,6,2
71393,35793,10,1
71394,35793,11,3
71395,35794,12,1
71396,35794,11,2
71397,35794,14,3
71398,35795,16,3
71399,35796,10,3
71400,35796,3,1
71401,35797,15,2
71402,35798,19,1
71403,35798,16,2
71404,35799,13,2
71405,35799,17,2
71406,35800,9,1
71407,35800,1,3
71408,35800,3,2
71409,35801,15,2
71410,35801,20,3
71411,35802,17,1
71412,35803,16,2
71413,35803,4,1
71414,35804,11,1
71415,35804,9,2
71416,35804,1,1
71417,35805,10,2
71418,35805,7,3
71419,35806,15,1
71420,35806,16,1
71421,35807,11,2
71422,35807,14,1
71423,35808,9,2
71424,35808,14,1
71425,35809,17,2
71426,35809,9,1
71427,35810,7,3
71428,35810,3,3
71429,35810,12,3
71430,35811,16,2
71431,35811,17,2
71432,35811,18,2
71433,35812,6,2
71434,35812,5,2
71435,35813,15,3
71436,35813,17,3
71437,35814,11,1
71438,35814,18,1
71439,35814,10,2
71440,35815,18,3
71441,35815,12,3
71442,35815,4,3
71443,35816,12,3
71444,35817,13,3
71445,35817,12,3
71446,35817,19,1
71447,35818,20,2
71448,35818,2,2
71449,35819,8,1
71450,35819,18,3
71451,35819,11,2
71452,35820,13,2
71453,35820,5,3
71454,35821,3,1
71455,35822,6,2
71456,35822,17,1
71457,35823,14,1
71458,35823,12,2
71459,35824,2,3
71460,35824,8,2
71461,35824,13,1
71462,35825,12,2
71463,35825,13,3
71464,35825,1,2
71465,35826,4,3
71466,35826,7,2
71467,35826,10,1
71468,35827,19,3
71469,35827,9,1
71470,35827,7,1
71471,35828,18,1
71472,35828,8,3
71473,35829,5,1
71474,35830,12,1
71475,35830,20,2
71476,35831,6,3
71477,35832,14,3
71478,35833,14,3
71479,35833,20,2
71480,35833,17,3
71481,35834,17,3
71482,35834,8,3
71483,35834,6,3
71484,35835,15,3
71485,35835,16,1
71486,35835,18,1
71487,35836,13,2
71488,35837,8,3
71489,35837,18,3
71490,35838,11,3
71491,35838,1,2
71492,35838,9,3
71493,35839,10,1
71494,35839,1,2
71495,35840,14,1
71496,35840,9,1
71497,35841,19,1
71498,35841,2,3
71499,35841,1,1
71500,35842,5,3
71501,35842,11,3
71502,35842,3,3
71503,35843,6,2
71504,35843,17,2
71505,35843,13,1
71506,35844,18,2
71507,35845,14,3
71508,35845,19,3
71509,35846,3,3
71510,35846,6,1
71511,35847,10,1
71512,35848,9,1
71513,35848,12,1
71514,35848,10,1
71515,35849,19,1
71516,35849,14,3
71517,35850,16,3
71518,35850,18,1
71519,35851,3,2
71520,35852,12,3
71521,35852,3,2
71522,35852,18,1
71523,35853,12,2
71524,35854,2,3
71525,35855,18,3
71526,35856,2,1
71527,35856,15,3
71528,35857,17,1
71529,35857,14,3
71530,35857,11,3
71531,35858,16,1
71532,35859,10,2
71533,35859,7,2
71534,35859,16,1
71535,35860,1,3
71536,35861,20,2
71537,35861,7,1
71538,35862,2,3
71539,35862,9,2
71540,35863,16,1
71541,35863,4,1
71542,35863,8,2
71543,35864,17,1
71544,35865,3,2
71545,35866,1,1
71546,35866,16,3
71547,35866,4,1
71548,35867,7,3
71549,35867,4,3
71550,35867,13,3
71551,35868,15,3
71552,35868,18,1
71553,35868,19,3
71554,35869,10,1
71555,35869,14,2
71556,35869,18,3
71557,35870,5,2
71558,35870,18,2
71559,35871,1,3
71560,35871,3,2
71561,35872,16,2
71562,35872,15,1
71563,35872,3,1
71564,35873,15,1
71565,35873,8,2
71566,35873,17,2
71567,35874,17,3
71568,35874,2,1
71569,35875,11,1
71570,35876,12,2
71571,35876,7,1
71572,35876,1,3
71573,35877,8,2
71574,35878,18,3
71575,35878,19,1
71576,35878,13,2
71577,35879,10,2
71578,35879,17,1
71579,35880,11,1
71580,35881,9,2
71581,35881,14,3
71582,35881,6,3
71583,35882,2,3
71584,35882,3,3
71585,35883,4,3
71586,35883,10,2
71587,35884,15,3
71588,35885,2,1
71589,35885,9,1
71590,35885,19,3
71591,35886,1,2
71592,35886,4,3
71593,35886,20,3
71594,35887,17,1
71595,35887,18,3
71596,35888,7,3
71597,35888,12,3
71598,35889,1,3
71599,35889,18,1
71600,35890,19,2
71601,35891,2,2
71602,35891,6,2
71603,35891,13,2
71604,35892,2,1
71605,35892,5,3
71606,35893,13,3
71607,35893,20,1
71608,35893,5,2
71609,35894,19,1
71610,35895,7,1
71611,35895,10,2
71612,35895,15,3
71613,35896,12,3
71614,35896,10,1
71615,35896,16,1
71616,35897,9,1
71617,35897,19,2
71618,35897,10,1
71619,35898,16,3
71620,35898,17,3
71621,35898,14,2
71622,35899,15,2
71623,35900,6,1
71624,35901,14,3
71625,35902,12,1
71626,35903,10,1
